division,date,value
Oʻahu::Kualoa 2,2022-08,3.6119317482775593
Oʻahu::Kuikuiloloa,2022-08,2.345434275784693
Oʻahu::Kuliʻouʻou,2022-08,1.517418152881597
Oʻahu::Kāneʻohe 1,2022-08,2.3993944667576836
Oʻahu::Kāneʻohe 2,2022-08,
Oʻahu::Lauhulu,2022-08,2.4414477232907736
Oʻahu::Lāʻiemaloʻo,2022-08,7.90760634722489
Oʻahu::Lāʻiewai,2022-08,5.946023135047572
Oʻahu::Makaua 1,2022-08,4.065357718880721
Oʻahu::Makaua 2,2022-08,4.218026108629122
Oʻahu::Malaekahana,2022-08,5.229393298920331
Oʻahu::Maunalua,2022-08,1.076461213605567
Oʻahu::Moanalua,2022-08,1.6416239603123284
Oʻahu::Mokulēʻia 1,2022-08,1.716981422244095
Oʻahu::Mokulēʻia 2,2022-08,1.4575246655224483
Oʻahu::Mākaha,2022-08,1.0733984167975847
Oʻahu::Mākao,2022-08,6.133999998601915
Oʻahu::Mākua,2022-08,1.297591334697472
Oʻahu::Mānana,2022-08,2.107946622971845
Oʻahu::N/A 1,2022-08,0.3449289877583661
Oʻahu::N/A 2,2022-08,
Oʻahu::N/A 3,2022-08,
Oʻahu::N/A 4,2022-08,
Oʻahu::Nānākuli,2022-08,1.2331622882028048
Oʻahu::Pahipahiʻālua,2022-08,2.82505599973134
Oʻahu::Papaʻakoko,2022-08,5.304630309578002
Oʻahu::Paumalū,2022-08,2.672350448825289
Oʻahu::Paʻalaʻa,2022-08,2.608869296215507
Oʻahu::Puheʻemiki,2022-08,4.830952141228623
Oʻahu::Punalau,2022-08,2.292216623861959
Oʻahu::Punaluʻu,2022-08,10.478055140736718
Oʻahu::Punanue,2022-08,2.1435466403817984
Oʻahu::Pūpūkea,2022-08,1.9590934159353128
Oʻahu::Ulupehupehu,2022-08,2.4926375341540563
Oʻahu::Waialeʻe,2022-08,2.520570726333214
Oʻahu::Waiau,2022-08,2.9991267647330218
Oʻahu::Waiawa,2022-08,3.2624748991454084
Oʻahu::Waiheʻe,2022-08,5.950242970304794
Oʻahu::Waikane,2022-08,8.295039449453899
Oʻahu::Waikele,2022-08,0.9879277895496698
Oʻahu::Waikīkī,2022-08,1.5439600599917818
Oʻahu::Waimalu,2022-08,3.6930552894107262
Oʻahu::Waimano,2022-08,4.058626786235054
Oʻahu::Waimea,2022-08,4.274345626230315
Oʻahu::Waimānalo,2022-08,1.7985151651606113
Oʻahu::Waipiʻo-1,2022-08,2.76790409815501
Oʻahu::Waipiʻo-2,2022-08,
Oʻahu::Waiāhole,2022-08,7.590490496648224
Oʻahu::Waiʻanae,2022-08,1.760073257118651
Oʻahu::Waiʻono,2022-08,7.0887794576547964
Oʻahu::ʻAiea,2022-08,1.4701888683502975
Oʻahu::ʻŌhikilolo,2022-08,0.8161055917814962
Oʻahu::ʻŌiʻo 1,2022-08,3.5130778635580713
Oʻahu::ʻŌiʻo 2,2022-08,3.137721717844674
Oʻahu::ʻŌpana 1,2022-08,2.5872886837936764
Oʻahu::ʻŌpana 2,2022-08,2.462621773947568
"Hawaiʻi::Ahalanui, Laepaoʻo",2022-09,4.540970976473203
"Hawaiʻi::Alaeakila, Kaapahu",2022-09,2.110667584143616
Hawaiʻi::Alakahi,2022-09,10.47800334013886
Hawaiʻi::Aleamai,2022-09,8.452526759350395
"Hawaiʻi::Anapuka, Hoʻopūloa",2022-09,2.785571122058193
"Hawaiʻi::Apuakohau, Kukuiwaluhia",2022-09,2.057020161976281
"Hawaiʻi::Au 1-2, Āhualoa",2022-09,1.596559951490439
Hawaiʻi::Awakeʻe,2022-09,0.7389477459906207
Hawaiʻi::Awalua,2022-09,0.8132596954586
Hawaiʻi::Haina,2022-09,1.7460501122662404
Hawaiʻi::Hakalau,2022-09,7.547880765672734
Hawaiʻi::Halaʻula,2022-09,1.99893524304722
Hawaiʻi::Halelua,2022-09,2.1391785819575473
"Hawaiʻi::Halelua, Wailoa, Kumu",2022-09,3.1672518643814733
Hawaiʻi::Haleohiu,2022-09,0.6662786728089892
"Hawaiʻi::Halepuaʻa, Kanekiki",2022-09,5.195598058898533
Hawaiʻi::Hamanamana,2022-09,0.9722988248810056
"Hawaiʻi::Hanapai, Niupuka",2022-09,1.915436992495079
Hawaiʻi::Hauola,2022-09,2.461943659699525
Hawaiʻi::Haʻikū,2022-09,6.601655872117549
Hawaiʻi::Hionamoa,2022-09,2.7145296070794127
"Hawaiʻi::Honalo, Māʻihi 1-2",2022-09,4.6971263472082265
Hawaiʻi::Honohina,2022-09,6.7448727339315155
Hawaiʻi::Honoipu,2022-09,0.8951964143198948
Hawaiʻi::Honokaia,2022-09,1.4108359713059515
Hawaiʻi::Honokua,2022-09,2.454127103093716
Hawaiʻi::Honokāne,2022-09,3.3113374856780675
Hawaiʻi::Honokōhau 1-3,2022-09,2.6527310085870175
Hawaiʻi::Honolulu,2022-09,5.840194982493643
Hawaiʻi::Honomainoa,2022-09,4.829363828300759
Hawaiʻi::Honomakaʻu,2022-09,1.4456460306963586
"Hawaiʻi::Honomū, Kuhua",2022-09,10.23167743663226
Hawaiʻi::Honopue,2022-09,4.5300279237556245
Hawaiʻi::Honopueo,2022-09,1.787188541573461
Hawaiʻi::Honuaʻula 1,2022-09,4.550014621582321
Hawaiʻi::Honuaʻula 2,2022-09,2.666827542409681
Hawaiʻi::Honuʻapo,2022-09,2.8109010581539957
Hawaiʻi::Hoʻokena,2022-09,2.911636789909306
Hawaiʻi::Hulunanai,2022-09,4.4904807583866475
Hawaiʻi::Humuʻula,2022-09,1.9789735766689824
"Hawaiʻi::Hālawa, Napapaʻa",2022-09,2.0414227724989904
Hawaiʻi::Hāwī,2022-09,1.2354129946668522
Hawaiʻi::Hāʻena,2022-09,0.8997728585928711
Hawaiʻi::Hīleaiki,2022-09,2.950455911747654
Hawaiʻi::Hīleanui,2022-09,4.052477536290107
Hawaiʻi::Hōlualoa 1-2,2022-09,5.859234173718588
Hawaiʻi::Hōlualoa 3,2022-09,7.880250904014037
Hawaiʻi::Hōlualoa 4,2022-09,7.641565291422151
Hawaiʻi::Hōnaunau,2022-09,3.984159950133957
"Hawaiʻi::Hōʻea, Manowaikohau",2022-09,2.9564422212822272
Hawaiʻi::Iliʻililoa,2022-09,4.798448617689879
Hawaiʻi::Kahaliʻi,2022-09,7.303968214300361
Hawaiʻi::Kahaluʻu,2022-09,6.734638308736517
Hawaiʻi::Kahaualeʻa,2022-09,6.548024699033873
Hawaiʻi::Kahauloa 2,2022-09,4.948673250057897
"Hawaiʻi::Kahilipaliiki, Kah",2022-09,1.323869476423343
Hawaiʻi::Kahilipalinui,2022-09,2.1754913844997894
"Hawaiʻi::Kahoahuna, Paʻana",2022-09,3.476518264885488
Hawaiʻi::Kahua,2022-09,7.283343023717298
Hawaiʻi::Kahue,2022-09,1.7749827668303972
Hawaiʻi::Kahuku,2022-09,2.043573088291899
Hawaiʻi::Kahuwai,2022-09,5.206227213180659
Hawaiʻi::Kahuā 1,2022-09,1.3059437981466218
Hawaiʻi::Kahuā 2,2022-09,1.3976307953518166
Hawaiʻi::Kaiaʻakea,2022-09,5.431284812321045
Hawaiʻi::Kaiholena,2022-09,0.9996610718882496
Hawaiʻi::Kaihoʻonā,2022-09,1.1188548499501398
Hawaiʻi::Kaihuiki,2022-09,4.598729892039862
Hawaiʻi::Kaimū,2022-09,5.142113243008014
Hawaiʻi::Kainehe,2022-09,2.909291718784176
"Hawaiʻi::Kaipuhaʻa, Lamaloloa",2022-09,1.012697416712665
Hawaiʻi::Kaiwiki,2022-09,3.368546129696958
"Hawaiʻi::Kaiwiki, Maumau",2022-09,8.624903600321684
Hawaiʻi::Kaiwikinui,2022-09,11.858380169926676
Hawaiʻi::Kalakalaula,2022-09,1.994777889702264
"Hawaiʻi::Kalala 1-2, Kokiʻo",2022-09,1.0624719604732484
Hawaiʻi::Kalalau,2022-09,6.8989206549376645
Hawaiʻi::Kalaoa,2022-09,8.061252334443772
Hawaiʻi::Kalaoa 1-5,2022-09,1.035370502203336
"Hawaiʻi::Kalapana, Kupahua",2022-09,4.867078611633507
Hawaiʻi::Kaloko,2022-09,2.1919219604614755
Hawaiʻi::Kalopā,2022-09,1.1406179123159876
"Hawaiʻi::Kalua, Pakiloa, ʻŌuhi, Kaao",2022-09,1.876476895513136
Hawaiʻi::Kalāhiki,2022-09,3.324967484533184
Hawaiʻi::Kamano,2022-09,0.8272738719549705
Hawaiʻi::Kamaui,2022-09,2.4676870981416896
Hawaiʻi::Kamaʻeʻe,2022-09,9.887168958173648
Hawaiʻi::Kamoamoa,2022-09,5.127561292054402
Hawaiʻi::Kamoauau,2022-09,2.4660284688153604
Hawaiʻi::Kamoku,2022-09,0.8582784292137762
"Hawaiʻi::Kamāʻoa, Puʻuʻeo, Ke",2022-09,0.5192664415373918
Hawaiʻi::Kanahonua,2022-09,2.057427679308484
Hawaiʻi::Kapaʻa,2022-09,0.978685623420164
Hawaiʻi::Kapaʻanui,2022-09,0.7785665739974271
Hawaiʻi::Kapaʻau,2022-09,1.7892013138928382
Hawaiʻi::Kapoaula,2022-09,1.3942861899820267
Hawaiʻi::Kapoho,2022-09,4.966348374979913
Hawaiʻi::Kapulena,2022-09,1.6704620442750702
"Hawaiʻi::Kapulena, Haukoʻi, K",2022-09,1.7933629592845126
Hawaiʻi::Kapunapuna,2022-09,0.7728442995567022
Hawaiʻi::Kapuʻa 1,2022-09,1.4333085187776822
Hawaiʻi::Kapuʻa 2,2022-09,2.348427108356689
Hawaiʻi::Kapāpala,2022-09,2.4701467181072636
Hawaiʻi::Kau,2022-09,1.1450052059180515
Hawaiʻi::Kauaea,2022-09,4.9066148378181245
Hawaiʻi::Kaueleau,2022-09,4.610312634565699
Hawaiʻi::Kauhakō,2022-09,3.398116678286308
Hawaiʻi::Kauhiula,2022-09,5.807414017324373
"Hawaiʻi::Kaukulau, Ki (b)",2022-09,4.688469801070799
"Hawaiʻi::Kaulana, Awalua, ʻŌhiki",2022-09,1.0422965622949476
Hawaiʻi::Kaulanamauna,2022-09,2.2691064794073132
Hawaiʻi::Kauleolī 1-2,2022-09,3.1773282466745316
"Hawaiʻi::Kaumalumalu, Pāhoehoe",2022-09,5.706850488340399
"Hawaiʻi::Kaunāmano, Napauku",2022-09,2.5997626761498567
"Hawaiʻi::Kaupakuea, Makea",2022-09,7.841381643700788
Hawaiʻi::Kaupalaoa,2022-09,1.079587796011105
Hawaiʻi::Kawaihae 1,2022-09,2.121287774364342
Hawaiʻi::Kawaihae 2,2022-09,1.9716604215789133
Hawaiʻi::Kawainui,2022-09,9.1028508232318
Hawaiʻi::Kawela 1,2022-09,1.5869965989146482
Hawaiʻi::Kawela 2,2022-09,0.9339106002524206
Hawaiʻi::Kaūmana,2022-09,7.6232745824866655
Hawaiʻi::Kaʻakepa,2022-09,7.870133047028791
Hawaiʻi::Kaʻala,2022-09,2.6368977132253
"Hawaiʻi::Kaʻalaʻala, Kanaio",2022-09,3.48251443879067
"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",2022-09,3.983468859754716
Hawaiʻi::Kaʻapoko,2022-09,7.227439099409449
Hawaiʻi::Kaʻapuna,2022-09,2.970459674455507
Hawaiʻi::Kaʻauhuhu 1,2022-09,1.8437698353335277
Hawaiʻi::Kaʻauhuhu 2,2022-09,1.450186133629939
Hawaiʻi::Kaʻawaloa,2022-09,6.442574057023115
Hawaiʻi::Kaʻieʻie,2022-09,8.704575476585164
Hawaiʻi::Kaʻohe,2022-09,1.102088814364702
Hawaiʻi::Kaʻohe 1-3,2022-09,2.4222728018372703
Hawaiʻi::Kaʻohe 4,2022-09,2.389534482097909
Hawaiʻi::Kaʻohe 5,2022-09,2.6908916563499634
Hawaiʻi::Kaʻohe Mauka,2022-09,0.8671099014940691
Hawaiʻi::Kaʻūpūlehu,2022-09,1.2598782251410086
Hawaiʻi::Keahialaka,2022-09,4.91625851707728
Hawaiʻi::Keahuolū,2022-09,3.795187244643262
Hawaiʻi::Kealahewa,2022-09,1.0392326491066408
Hawaiʻi::Kealakehe,2022-09,3.100836321846327
"Hawaiʻi::Kealakekua, Kīloa 1",2022-09,3.429833219074368
Hawaiʻi::Kealakomo,2022-09,2.333497849986634
Hawaiʻi::Keauhou,2022-09,2.1155109745106397
Hawaiʻi::Keauhou 1,2022-09,6.422966004696139
Hawaiʻi::Keauhou 2,2022-09,1.322429966642689
"Hawaiʻi::Keauohana, Kehena",2022-09,4.548784468662688
Hawaiʻi::Keaīwa,2022-09,3.312791199547084
Hawaiʻi::Keaʻau,2022-09,6.775026492343538
Hawaiʻi::Keaʻā,2022-09,1.8848507133809864
"Hawaiʻi::Kehena 1, Kipi",2022-09,1.1242422192395083
Hawaiʻi::Kehena 2,2022-09,1.4446229236104895
Hawaiʻi::Kemau,2022-09,2.4142147229968653
Hawaiʻi::Keonepokoiki,2022-09,4.557934843742358
Hawaiʻi::Keonepokonui,2022-09,4.7576904746026205
"Hawaiʻi::Keoniki, Kauniho, Wa",2022-09,2.584506164828196
Hawaiʻi::Keālia 1,2022-09,2.9987083116889037
Hawaiʻi::Keālia 2,2022-09,3.4525992098859195
Hawaiʻi::Keʻei 1,2022-09,5.4111438371596625
Hawaiʻi::Keʻei 2,2022-09,4.33060679663026
"Hawaiʻi::Keʻekeʻe 1-2, Kanakau",2022-09,6.619189309242308
"Hawaiʻi::Kiolakaʻa, Puʻumakaʻā",2022-09,2.6778645534824665
Hawaiʻi::Kiʻilae,2022-09,2.876032259190785
Hawaiʻi::Kiʻiokalani,2022-09,0.9974562277005414
Hawaiʻi::Kohanaiki,2022-09,0.9004716366128668
Hawaiʻi::Koholālele,2022-09,1.5310621121257533
Hawaiʻi::Kokoiki,2022-09,0.940030582725011
Hawaiʻi::Kolo,2022-09,2.7890414485042596
"Hawaiʻi::Koloaha, Kulihaʻi",2022-09,1.611166526013472
Hawaiʻi::Kou,2022-09,0.8987963647488401
Hawaiʻi::Kuilei 1-2,2022-09,1.6069052566345874
Hawaiʻi::Kukuihaele,2022-09,2.0476828956799897
"Hawaiʻi::Kukuihala, Kamāʻili",2022-09,4.610070694545172
Hawaiʻi::Kukuikea,2022-09,7.167526605561024
Hawaiʻi::Kukuiopaʻe 1-2,2022-09,2.737118700395269
Hawaiʻi::Kukuipahu,2022-09,0.8647325487954227
Hawaiʻi::Kula,2022-09,4.989746231061938
"Hawaiʻi::Kulanakiʻi, Kahīnano",2022-09,6.240316311959469
Hawaiʻi::Kulaʻikahonu,2022-09,7.632905678265401
Hawaiʻi::Kulaʻimano,2022-09,7.1647084153543314
"Hawaiʻi::Kāhei, Hualua",2022-09,1.107548751230315
Hawaiʻi::Kāwala,2022-09,1.68323571949527
Hawaiʻi::Kēōkea,2022-09,3.748188371174477
Hawaiʻi::Kīkala,2022-09,8.21515445665955
"Hawaiʻi::Kīkala 1-2, Kēōkea",2022-09,4.765704050610789
Hawaiʻi::Kīpahoehoe,2022-09,3.0525327883681155
Hawaiʻi::Kīʻao,2022-09,1.2014714199670935
Hawaiʻi::Kīʻolokū,2022-09,3.5187256836315677
Hawaiʻi::Kūkaʻiau,2022-09,1.9768087447762517
"Hawaiʻi::Kūkiʻo, Maniniʻōwali",2022-09,0.7614436592642717
Hawaiʻi::Kūkūau 1,2022-09,7.339745542382966
Hawaiʻi::Kūkūau 2,2022-09,7.773893114086187
"Hawaiʻi::Laeʻapuki, Pānaui-iki",2022-09,3.609768143854704
Hawaiʻi::Laimi,2022-09,8.286970644172408
"Hawaiʻi::Lanihau 1-2, Moeauo",2022-09,7.324829417279729
Hawaiʻi::Lanikepu,2022-09,2.7982504536786417
Hawaiʻi::Laupāhoehoe 1,2022-09,4.612236852683792
"Hawaiʻi::Laupāhoehoe, Welokā",2022-09,4.281733331476715
"Hawaiʻi::Lepoloa, Kaluakailio",2022-09,7.018619086798721
"Hawaiʻi::Lālāmilo, Keanuʻiʻomanō",2022-09,0.9282729853418746
Hawaiʻi::Mahaiʻula,2022-09,0.7793369109653531
"Hawaiʻi::Makahanaloa, Pepeʻekeo",2022-09,7.8706871474625455
Hawaiʻi::Makalawena,2022-09,0.6870704156423901
"Hawaiʻi::Makanikahio 1-2, Auau",2022-09,2.5815557984610367
"Hawaiʻi::Makapala, Niuliʻi",2022-09,2.349331964697248
Hawaiʻi::Makaʻula,2022-09,1.194951383335384
Hawaiʻi::Makeanehu,2022-09,0.9419413993963434
"Hawaiʻi::Makiloa, Pahinahina",2022-09,1.1374475131762765
"Hawaiʻi::Makuʻu, Pōpōkī, Hālo",2022-09,4.8035731922458655
Hawaiʻi::Malama 1,2022-09,4.9168806902066935
Hawaiʻi::Malanahae,2022-09,1.7126803180364174
Hawaiʻi::Manoloa,2022-09,7.044676666393263
Hawaiʻi::Manowaialeʻe,2022-09,3.825693663292089
Hawaiʻi::Manukā,2022-09,1.8078256406164732
Hawaiʻi::Maulili,2022-09,2.092681804666995
Hawaiʻi::Mauluaiki,2022-09,6.742255744032973
Hawaiʻi::Mauluanui,2022-09,5.571640261925402
Hawaiʻi::Maʻulili,2022-09,
Hawaiʻi::Mohokea,2022-09,4.204021939293879
Hawaiʻi::Mohokeanui,2022-09,1.8647663320039096
"Hawaiʻi::Mokuhonua, Halepuna",2022-09,5.6394583852955
Hawaiʻi::Mokuoniki,2022-09,8.889752245324804
Hawaiʻi::Momoualoa,2022-09,2.6762727992741144
Hawaiʻi::Moʻoiki,2022-09,1.9141118941553203
"Hawaiʻi::Māhukona, Hihiu, K",2022-09,0.8992572040876675
Hawaiʻi::Mālamalamaiki,2022-09,9.197727167870886
Hawaiʻi::Mānienie,2022-09,2.491388893771091
"Hawaiʻi::Nakoʻoka, Laupāhoeho",2022-09,4.372470672289061
"Hawaiʻi::Namoku, Papuaʻa",2022-09,1.7042573907443035
Hawaiʻi::Nanue,2022-09,7.818545598153897
Hawaiʻi::Nienie,2022-09,1.2748594915132714
"Hawaiʻi::Niupea, Kealakaha",2022-09,3.5976356422244096
Hawaiʻi::Nunuluiki,2022-09,1.7275819312869094
Hawaiʻi::Nunulunui,2022-09,1.651690874350903
Hawaiʻi::Nānāwale,2022-09,5.644238791001284
Hawaiʻi::Ohanaula,2022-09,1.6950386073907595
Hawaiʻi::Okoe 1-2,2022-09,1.8206119393559437
Hawaiʻi::Onomea,2022-09,10.515749531880164
"Hawaiʻi::Opea, Peleau, ʻAwa",2022-09,8.03603284940945
Hawaiʻi::Opihikao,2022-09,4.795992408796912
Hawaiʻi::Opihilala,2022-09,2.5695200816671164
"Hawaiʻi::Opihipau, Hukiaʻa",2022-09,0.974896396814278
Hawaiʻi::Paihaʻaloa,2022-09,7.325203642757546
Hawaiʻi::Palauhulu 1-2,2022-09,1.252899698572835
Hawaiʻi::Papaki,2022-09,1.556596530704048
Hawaiʻi::Papalele,2022-09,2.237510861374262
Hawaiʻi::Papaʻanui,2022-09,1.7773427605463323
Hawaiʻi::Pauahi,2022-09,2.6166554383890017
Hawaiʻi::Paukaʻa,2022-09,8.983666414165166
Hawaiʻi::Paʻalaea,2022-09,1.7563779335322345
Hawaiʻi::Paʻauilo,2022-09,2.6066519338217824
"Hawaiʻi::Pihā, Kahuku",2022-09,6.413454507706246
Hawaiʻi::Piʻihonua,2022-09,6.368396355978759
Hawaiʻi::Pohakuhaku,2022-09,2.4453158082597053
Hawaiʻi::Pohoiki,2022-09,4.80911757542584
Hawaiʻi::Pololū,2022-09,2.7940261964581734
Hawaiʻi::Ponahawai,2022-09,6.278571588691111
"Hawaiʻi::Poupou 1-2, Pūlama",2022-09,4.680067590056678
Hawaiʻi::Puaiki,2022-09,0.9361241343855456
Hawaiʻi::Puakea,2022-09,0.8322215643454725
Hawaiʻi::Puanui,2022-09,0.9968436984565316
Hawaiʻi::Puapuaʻa 2,2022-09,6.1489899059248465
Hawaiʻi::Puaʻa 1,2022-09,6.7692293371840035
"Hawaiʻi::Puaʻa 2-3, Waiʻaha 1",2022-09,7.460051673228347
"Hawaiʻi::Puaʻakuloa, Kapena",2022-09,7.032590353906462
"Hawaiʻi::Puehuehu, Laʻaumama",2022-09,1.5710619274303452
Hawaiʻi::Pueopaku,2022-09,7.042982591043308
Hawaiʻi::Punahoa 1,2022-09,5.260685798064305
Hawaiʻi::Punahoa 2,2022-09,8.271231721034871
Hawaiʻi::Punaluʻu,2022-09,3.3661525138133777
Hawaiʻi::Puua,2022-09,5.241830580503609
Hawaiʻi::Puumoi,2022-09,9.421889491690644
Hawaiʻi::Puʻuanahulu,2022-09,1.5378303369267683
Hawaiʻi::Puʻuepa,2022-09,0.8855467372781761
Hawaiʻi::Puʻukapu,2022-09,1.6486631170065087
"Hawaiʻi::Puʻukawaiwai, Panoluʻukia",2022-09,2.0122880910638123
"Hawaiʻi::Puʻukole, Koea, Lapakahi",2022-09,0.8566296368609495
Hawaiʻi::Puʻuokumau,2022-09,1.542835424538037
Hawaiʻi::Puʻuwaʻawaʻa,2022-09,1.2662164753613545
Hawaiʻi::Puʻuʻeo,2022-09,6.836617410899296
Hawaiʻi::Pāhoa,2022-09,1.4139298566683072
Hawaiʻi::Pāhoehoe,2022-09,8.941932149336113
"Hawaiʻi::Pāhoehoe A 1-4, Mau",2022-09,2.672039587347127
Hawaiʻi::Pāhoehoe B 1-3,2022-09,2.396865003690945
Hawaiʻi::Pākiniiki,2022-09,0.6529639551682286
"Hawaiʻi::Pākininui, Puʻulena",2022-09,0.5635839563919189
Hawaiʻi::Pānauinui,2022-09,3.603596251681887
Hawaiʻi::Pāpaʻa,2022-09,5.684150034987082
Hawaiʻi::Pāpaʻikou,2022-09,9.72293294429053
Hawaiʻi::Pāpā 1,2022-09,2.8934800466246946
Hawaiʻi::Pāpā 2,2022-09,2.9336071985265053
Hawaiʻi::Pāʻauhau,2022-09,1.2861931695609967
Hawaiʻi::Pāʻauhau-mauka,2022-09,0.8304016251440792
"Hawaiʻi::Pāʻauʻau 1, Palima",2022-09,3.016590324046033
Hawaiʻi::Pāʻauʻau 2,2022-09,4.171846582399008
Hawaiʻi::Pōhakulua,2022-09,1.1713797982283465
"Hawaiʻi::Pōhakulua, Ahulua",2022-09,1.0143111154684767
Hawaiʻi::Pūʻālaʻa,2022-09,4.227334108589492
Hawaiʻi::Umauma,2022-09,10.27121111878813
"Hawaiʻi::Waiakahiula, Kaʻohe 1",2022-09,6.5142563860478715
"Hawaiʻi::Waiakahiula, Kaʻohe 2",2022-09,5.626445698542705
Hawaiʻi::Waiea,2022-09,2.97504595684474
Hawaiʻi::Waikahekahe,2022-09,4.95305638027599
Hawaiʻi::Waikahekaheiki,2022-09,6.749673990014727
Hawaiʻi::Waikahekahenui,2022-09,5.732269922704308
Hawaiʻi::Waikapu,2022-09,4.743864771362602
Hawaiʻi::Waikaumalo,2022-09,8.245733976079695
Hawaiʻi::Waikaʻalulu,2022-09,2.2834165077509843
Hawaiʻi::Waikoekoe,2022-09,1.228730252258628
Hawaiʻi::Waikoloa,2022-09,1.5063923173044422
Hawaiʻi::Waikā,2022-09,1.6707098410145127
Hawaiʻi::Waikākuʻu,2022-09,2.5114561772666746
"Hawaiʻi::Wailau, Nīnole, Kaʻa",2022-09,4.240237218421753
Hawaiʻi::Wailea,2022-09,7.021734282726379
Hawaiʻi::Wailua,2022-09,7.571620991223754
Hawaiʻi::Waimanu,2022-09,4.026871652398828
"Hawaiʻi::Waimea, Waikoloa",2022-09,1.3150329494482873
Hawaiʻi::Wainaku,2022-09,5.8677962082486665
Hawaiʻi::Waiomao,2022-09,1.7622521960776456
Hawaiʻi::Waipiʻo,2022-09,2.706844479295133
Hawaiʻi::Waipunalei,2022-09,3.62262775150068
Hawaiʻi::Waiākea,2022-09,6.191890413469939
Hawaiʻi::Waiʻaleʻale 1-2,2022-09,1.8725825031911296
Hawaiʻi::Waiʻōhinu,2022-09,3.3614700888995768
Hawaiʻi::Waʻawaʻa,2022-09,5.5040177472933065
"Hawaiʻi::Weha, Mahakuolo",2022-09,2.0580284151916444
Hawaiʻi::ʻAlae,2022-09,8.660574308309693
Hawaiʻi::ʻAlikā,2022-09,2.89209691897102
Hawaiʻi::ʻAnaehoʻomalu,2022-09,0.3041479956759556
Hawaiʻi::ʻIole,2022-09,1.970247919772609
Hawaiʻi::ʻOʻoma 1,2022-09,0.6922354358023489
Hawaiʻi::ʻOʻoma 2,2022-09,0.7538265027701931
Hawaiʻi::ʻOʻōkala,2022-09,3.5683255997396093
Hawaiʻi::ʻUpolu,2022-09,0.8699962541973246
Hawaiʻi::ʻĀinakea,2022-09,1.9028004495043591
Hawaiʻi::ʻĀpua 1,2022-09,2.2779993603048574
Hawaiʻi::ʻĀpua 2,2022-09,4.853385941503406
Hawaiʻi::ʻĀwini,2022-09,3.9797647364391953
Hawaiʻi::ʻĀʻamakaō,2022-09,2.0463953932330647
Hawaiʻi::ʻĀʻāmanu,2022-09,2.7807061259709513
Hawaiʻi::ʻŌlaʻa,2022-09,6.426637482709087
"Hawaiʻi::ʻŌlelomoana 1-4, Opihihali",2022-09,2.890369144142156
Hawaiʻi::ʻŌuli,2022-09,1.4656906637720772
Kahoʻolawe::N/A,2022-09,0.677310500863221
Kauaʻi::Anahola,2022-09,2.539567337853356
Kauaʻi::East Waiakalua,2022-09,0.7120333231990081
Kauaʻi::Hanakoa,2022-09,2.251621952078706
Kauaʻi::Hanakāpīʻai,2022-09,2.7802022706843563
Kauaʻi::Hanalei,2022-09,5.4612510369349545
Kauaʻi::Hanamāʻulu,2022-09,3.002236668105903
Kauaʻi::Hanapēpē,2022-09,2.8025410416907697
Kauaʻi::Haʻikū,2022-09,2.528032414187306
Kauaʻi::Honopū,2022-09,0.7116155608973315
Kauaʻi::Hāʻena,2022-09,2.6030660868413085
Kauaʻi::Kalalau,2022-09,1.098592462815012
Kauaʻi::Kalapakī,2022-09,0.8355433874069392
Kauaʻi::Kalihikai,2022-09,2.813295582057561
Kauaʻi::Kalihiwai,2022-09,4.838401093304471
Kauaʻi::Kalāheo,2022-09,1.907047134769419
Kauaʻi::Kamalomaloʻo,2022-09,2.693529733343879
Kauaʻi::Kapaʻa,2022-09,4.1711077899330204
Kauaʻi::Kaʻakaʻaniu,2022-09,0.0482036260169322
Kauaʻi::Keālia,2022-09,3.4369569000119564
Kauaʻi::Kāhili,2022-09,1.8773281030966655
Kauaʻi::Kīlauea,2022-09,2.455320934755451
Kauaʻi::Kīpū,2022-09,1.3784315484271363
Kauaʻi::Kīpū Kai,2022-09,1.125120233113538
Kauaʻi::Kōloa,2022-09,2.2617847742311934
Kauaʻi::Lepeuli,2022-09,0.4249395535686823
Kauaʻi::Lumahaʻi,2022-09,3.993649981030215
Kauaʻi::Lāwai,2022-09,1.9772201757179253
Kauaʻi::Makaweli,2022-09,1.822565491040631
Kauaʻi::Moloaʻa,2022-09,0.5968949425564664
Kauaʻi::Māhāʻulepū,2022-09,1.0094618710731915
Kauaʻi::Niumalu 1,2022-09,0.9938419590528812
Kauaʻi::Niumalu 2,2022-09,0.9653200018920752
Kauaʻi::North Olohena,2022-09,3.390374043709735
Kauaʻi::Nāmāhana,2022-09,1.4602975233869695
Kauaʻi::Nāwiliwili,2022-09,1.0753730152721297
Kauaʻi::Papaʻa,2022-09,0.2029569016897099
Kauaʻi::Pāʻā,2022-09,1.1748523622047244
Kauaʻi::Pīlaʻa,2022-09,0.6974566047802468
Kauaʻi::Pōhakuao,2022-09,1.377650877207414
Kauaʻi::South Olohena,2022-09,2.492885884668828
Kauaʻi::Wahiawa,2022-09,2.0404878905723582
Kauaʻi::Waiakalua,2022-09,2.9967990226550634
Kauaʻi::Waikoko,2022-09,2.132730912477565
Kauaʻi::Wailua,2022-09,3.9457509471218697
Kauaʻi::Waimea,2022-09,1.562765068679275
