division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi::Kauleolī 1-2,4.099183082580566,1.8803741931915283,4.32646369934082,1.4058386087417603,3.2543861865997314,2.022798776626587,4.063657760620117,2.4591481685638428,3.6337077617645264,4.246415615081787,4.3281073570251465,4.959993839263916,4.402482509613037,0.7885947823524475,0.6546418070793152,4.055957794189453,0.5664137005805969,0.28195062279701233,1.8116639852523804,2.7293739318847656,3.090165138244629,5.8450775146484375,0.42488500475883484,1.9411135911941528,3.177328586578369,4.072544574737549,2.8408145904541016,5.580198764801025,0.6009564399719238,2.0844063758850098,2.0209529399871826,4.645412445068359,4.331759929656982,4.466276168823242,4.416859149932861,2.4772908687591553,1.5725867748260498,0.20862428843975067,0.9056012630462646,0.668602466583252,1.7881991863250732,0.585825502872467,0.7993991374969482,1.021174669265747,4.221057415008545,2.8389158248901367,2.6836941242218018,7.048360347747803,4.124346733093262,1.0135724544525146,0.8320518136024475,0.12702754139900208,5.12733268737793,0.17606069147586823,1.668365478515625,2.2071805000305176,2.186549425125122,5.4708147048950195,2.282524824142456,2.01757550239563
"Hawaiʻi::Kaumalumalu, Pāhoehoe",4.0404372215271,1.9850070476531982,8.352021217346191,3.370234966278076,3.2708287239074707,2.9671695232391357,5.11091423034668,2.9975392818450928,5.328056812286377,5.618424415588379,4.042474269866943,7.298856258392334,2.7703535556793213,0.9338713884353638,0.574069082736969,4.743556976318359,0.5989956855773926,0.8503872156143188,3.1214795112609863,4.8289690017700195,4.665585517883301,7.6268792152404785,1.39805006980896,2.513612747192383,5.715874671936035,4.491406440734863,1.4350301027297974,7.694703102111816,1.4071284532546997,5.1877031326293945,2.9295127391815186,7.149419784545898,8.416422843933105,4.590277671813965,4.974323749542236,2.5472590923309326,1.383810043334961,2.044661283493042,2.921818971633911,1.7372671365737915,2.738428831100464,2.795274019241333,1.4644310474395752,2.203329563140869,6.124624729156494,2.726059675216675,3.139335870742798,6.070693492889404,4.616447448730469,2.530449390411377,3.891700506210327,0.26122257113456726,6.2129645347595215,0.6987302303314209,2.134528160095215,7.057136535644531,2.4631340503692627,6.303959369659424,2.131889820098877,3.2617392539978027
"Hawaiʻi::Kaunāmano, Napauku",4.743578910827637,2.478912115097046,4.757229328155518,3.7530345916748047,11.460034370422363,3.655438184738159,8.94175910949707,2.5577149391174316,2.7088241577148438,2.412506341934204,3.1773767471313477,3.2928426265716553,4.115024089813232,2.1845312118530273,4.314332008361816,10.695995330810547,1.142693281173706,3.4841277599334717,3.124177932739258,3.6728014945983887,2.2733850479125977,2.866427183151245,2.0302631855010986,1.7231022119522095,2.5997631549835205,3.3702099323272705,2.1854047775268555,5.069616794586182,3.3260715007781982,14.785099029541016,5.503761291503906,6.369565963745117,3.538219451904297,1.762840747833252,4.004528999328613,2.1902830600738525,1.5005584955215454,1.579277753829956,6.653811454772949,2.6974732875823975,6.268169403076172,2.1217682361602783,1.6318905353546143,1.9541198015213013,5.834639072418213,1.3954851627349854,2.019551992416382,11.665400505065918,3.7497663497924805,4.005603313446045,7.172074317932129,0.8724828362464905,4.470794677734375,1.3398263454437256,3.3371989727020264,2.171314001083374,1.903257966041565,2.2599782943725586,1.6756609678268433,1.8493432998657227
"Hawaiʻi::Kaupakuea, Makea",12.452654838562012,3.816188335418701,22.157379150390625,9.968738555908203,20.088794708251953,11.33968734741211,24.403728485107422,11.658982276916504,9.151826858520508,4.777995586395264,13.582915306091309,13.480456352233887,12.49129867553711,16.134981155395508,5.151795387268066,21.514179229736328,2.396372079849243,5.994396686553955,8.848175048828125,15.714850425720215,17.339975357055664,9.378137588500977,8.943703651428223,5.459892272949219,7.841382026672363,9.689628601074219,12.806594848632812,7.092493534088135,2.0501110553741455,37.50310516357422,14.2476224899292,11.282361030578613,12.831954956054688,6.560252666473389,8.582563400268555,7.728419303894043,5.580814838409424,3.7605223655700684,14.550663948059082,10.28674602508545,2.6041042804718018,8.803912162780762,5.239294528961182,12.06806468963623,14.851985931396484,7.4043869972229,8.642160415649414,23.0273494720459,11.1119384765625,11.453628540039062,16.521970748901367,4.317497730255127,5.626197814941406,2.187960386276245,10.727294921875,1.440304160118103,6.336557865142822,8.929286003112793,7.163256645202637,3.706533193588257
Hawaiʻi::Kaupalaoa,1.630060076713562,0.9960824847221375,2.6112167835235596,2.7450153827667236,4.414480209350586,1.3025258779525757,5.782618522644043,3.8232614994049072,1.6488151550292969,1.2073948383331299,3.895418643951416,2.8156490325927734,1.1514852046966553,1.457427740097046,0.7563905119895935,5.856533050537109,1.219897985458374,0.8513246774673462,2.7703847885131836,3.623790979385376,3.8986990451812744,3.430785894393921,1.7358931303024292,1.5511372089385986,1.079587697982788,1.4134339094161987,1.8919332027435303,11.84382152557373,2.3348066806793213,6.3377604484558105,7.099337577819824,5.710279941558838,3.011833906173706,2.322843313217163,1.1219596862792969,1.4171569347381592,0.9652066826820374,0.47758305072784424,3.7487573623657227,3.317826271057129,4.712271690368652,2.4119930267333984,0.823550820350647,3.8959364891052246,5.648372650146484,2.319220542907715,1.5166800022125244,6.20406436920166,1.2448588609695435,2.1742377281188965,2.587486743927002,0.8151907324790955,5.094336032867432,0.3643561899662018,3.9564120769500732,4.676553249359131,1.3956165313720703,1.5026623010635376,2.0543367862701416,1.0872279405593872
Hawaiʻi::Kawaihae 1,1.9094750881195068,0.758992612361908,5.045452117919922,2.46199107170105,3.6399238109588623,1.583482027053833,5.173480033874512,3.2349936962127686,3.6453857421875,2.16864275932312,3.6002650260925293,4.872161388397217,3.5024943351745605,3.507575511932373,0.8449481129646301,6.210041522979736,0.9759179353713989,1.0886666774749756,2.885772228240967,4.651549339294434,3.6502976417541504,6.90665864944458,2.5577499866485596,2.071012496948242,2.1212878227233887,2.7377398014068604,1.9748224020004272,9.864157676696777,1.597090482711792,6.016605377197266,5.5500335693359375,4.436366558074951,4.50422477722168,4.01083517074585,5.939336776733398,2.5612385272979736,1.2167648077011108,1.431389331817627,3.536257743835449,2.914830446243286,4.212173938751221,3.5725502967834473,1.2940458059310913,3.6254467964172363,5.58165168762207,2.9603517055511475,3.65114164352417,9.07888412475586,3.129589319229126,2.2899012565612793,3.06878662109375,0.8920570611953735,4.351659297943115,0.2619231939315796,3.115417718887329,1.6486611366271973,0.9940894246101379,5.580038547515869,1.8986809253692627,1.0363799333572388
Hawaiʻi::Kawaihae 2,1.465492606163025,0.8339974880218506,3.395009756088257,2.0079939365386963,2.9603540897369385,1.4867546558380127,4.114475727081299,2.592128038406372,4.265333652496338,2.0451200008392334,2.4808273315429688,4.936293601989746,3.871086597442627,2.5432941913604736,0.580109179019928,6.298189163208008,0.7678416967391968,0.9171479344367981,2.8473052978515625,3.690962314605713,2.973210334777832,7.257538318634033,1.9402525424957275,1.7613294124603271,1.9716601371765137,3.596418619155884,1.3308991193771362,8.508285522460938,1.2573846578598022,5.4050374031066895,4.017897605895996,4.2044148445129395,5.1026506423950195,3.828033685684204,6.669960975646973,2.3545033931732178,0.960955023765564,1.9211689233779907,3.4622135162353516,2.332484483718872,3.5671257972717285,2.8060035705566406,1.6168454885482788,2.6120989322662354,4.681868553161621,2.32889986038208,4.386756420135498,8.309429168701172,3.239584445953369,1.7722312211990356,2.699613332748413,0.7265183329582214,3.8209807872772217,0.1784195452928543,2.246150016784668,0.8602277040481567,0.7551054954528809,7.518548011779785,1.3083199262619019,0.7723585963249207
Hawaiʻi::Kawainui,15.110578536987305,4.208301067352295,27.255556106567383,11.491547584533691,24.35935401916504,13.336776733398438,29.74000358581543,14.118013381958008,10.693058013916016,5.444310188293457,16.692506790161133,15.053109169006348,14.67516803741455,20.276147842407227,6.012216091156006,23.95632553100586,2.7776153087615967,6.948206424713135,10.58710765838623,20.431636810302734,20.374530792236328,10.899654388427734,11.162432670593262,6.302748680114746,9.102851867675781,11.005570411682129,14.539067268371582,8.236360549926758,2.417915105819702,43.572113037109375,17.280014038085938,12.903709411621094,14.550433158874512,7.733817100524902,10.614192008972168,8.949109077453613,6.614381313323975,4.1900482177734375,15.36746883392334,11.721883773803711,2.9685046672821045,9.677436828613281,6.483201026916504,15.116113662719727,17.98527717590332,8.723724365234375,10.560254096984863,25.0545711517334,13.16859245300293,13.106942176818848,19.897817611694336,4.7599687576293945,6.4281158447265625,2.4137625694274902,12.926932334899902,1.6718729734420776,7.446096897125244,11.090458869934082,8.803168296813965,4.348637580871582
Hawaiʻi::Kawela-2,3.0934107303619385,0.6190511584281921,6.28046178817749,4.978140830993652,6.0906081199646,3.0063257217407227,10.617674827575684,7.335091590881348,2.4229061603546143,2.2247371673583984,6.416446685791016,9.398250579833984,4.387283802032471,7.640264511108398,2.0222527980804443,9.841512680053711,1.7523988485336304,2.7219390869140625,5.552700042724609,8.607610702514648,7.419384002685547,5.57668924331665,5.501403331756592,1.1779429912567139,1.5869965553283691,4.422060966491699,6.3110551834106445,9.543499946594238,2.2358663082122803,12.99758529663086,11.127264022827148,4.165322780609131,3.442905902862549,1.1280285120010376,8.338380813598633,3.8647987842559814,1.6415526866912842,0.9505701661109924,6.946595191955566,6.278958797454834,1.729240894317627,5.254863739013672,2.0524649620056152,6.197434902191162,2.723031520843506,2.934377908706665,3.985783576965332,16.025400161743164,4.3811421394348145,4.012789249420166,5.9364752769470215,1.204746127128601,4.745576858520508,0.6913528442382812,6.808921813964844,1.6731585264205933,3.2432734966278076,1.876504898071289,3.383857250213623,1.7422583103179932
Hawaiʻi::Kawela-3,2.674823045730591,1.8128312826156616,2.6353821754455566,2.665264129638672,9.117242813110352,2.865981101989746,5.578604221343994,1.574406385421753,1.5983139276504517,1.4355751276016235,2.245786428451538,1.6377055644989014,2.033806562423706,0.9380620121955872,3.3898515701293945,7.32969331741333,0.8606336116790771,2.3607943058013916,2.0838208198547363,1.7997972965240479,1.3158096075057983,2.2399332523345947,1.5889012813568115,1.2792009115219116,0.933910608291626,2.3253471851348877,1.4056541919708252,3.80595064163208,2.450997829437256,10.655811309814453,3.5077273845672607,4.72832727432251,2.077254295349121,1.1418445110321045,2.953564167022705,1.3301610946655273,1.1437602043151855,0.8712416291236877,4.258575439453125,2.0770139694213867,4.217314720153809,1.1458687782287598,1.0892308950424194,0.940639853477478,3.1626839637756348,0.9237862229347229,1.4349279403686523,8.422296524047852,2.279696464538574,1.6868791580200195,4.704034328460693,0.6602311134338379,3.930255889892578,0.6681481599807739,2.2134056091308594,0.5635032653808594,1.1225194931030273,0.7822065353393555,1.18436598777771,1.211674690246582
Hawaiʻi::Kaūmana,22.01131248474121,4.668312072753906,36.017608642578125,13.942866325378418,29.984619140625,18.900978088378906,33.006717681884766,16.6754150390625,9.617391586303711,5.126723766326904,20.959877014160156,10.746705055236816,15.040244102478027,26.818784713745117,6.7534074783325195,23.9481143951416,3.1536786556243896,6.875737190246582,10.938992500305176,23.92338752746582,21.3013973236084,10.90302848815918,13.619832992553711,5.951897621154785,7.623274803161621,9.080726623535156,13.544120788574219,11.104621887207031,2.566906213760376,52.201934814453125,19.996936798095703,13.839282989501953,14.324188232421875,9.664616584777832,10.109334945678711,10.554615020751953,8.124069213867188,2.8921666145324707,17.454721450805664,10.684966087341309,3.1625216007232666,10.107139587402344,6.830917835235596,22.275352478027344,25.729839324951172,9.881393432617188,11.277913093566895,32.09507751464844,14.837409973144531,14.37360668182373,25.568904876708984,4.496377944946289,6.972874641418457,2.9899189472198486,14.118083000183105,3.25467848777771,8.317705154418945,18.61446189880371,11.053664207458496,6.273105144500732
Hawaiʻi::Kaʻakepa,12.473455429077148,3.8220555782318115,22.02879524230957,9.891176223754883,19.911165237426758,11.247804641723633,24.235267639160156,11.803449630737305,9.249985694885254,4.807002544403076,13.486931800842285,13.60225772857666,12.56643009185791,16.02979278564453,5.141473293304443,21.410097122192383,2.3931548595428467,5.9653754234313965,8.823347091674805,15.789926528930664,17.56321907043457,9.377832412719727,8.938329696655273,5.457512855529785,7.870133399963379,9.765424728393555,12.794041633605957,7.099185466766357,2.033722400665283,37.38639450073242,14.245749473571777,11.414640426635742,13.051060676574707,6.56726598739624,8.752111434936523,7.7871575355529785,5.605893135070801,3.791722059249878,14.503997802734375,10.06974983215332,2.585345983505249,8.836386680603027,5.233607769012451,12.174944877624512,14.948360443115234,7.40966272354126,8.593499183654785,23.258682250976562,11.222782135009766,11.505047798156738,16.61066246032715,4.2904767990112305,5.534158229827881,2.1904215812683105,10.681458473205566,1.3850083351135254,6.334619045257568,8.828566551208496,7.112636089324951,3.7807021141052246
Hawaiʻi::Kaʻala,4.061262130737305,3.69834041595459,18.627565383911133,7.370370864868164,13.862338066101074,9.38624095916748,17.87360191345215,9.202400207519531,4.896496295928955,2.302313804626465,6.270219326019287,7.888559818267822,7.25316858291626,16.57954978942871,3.091127395629883,17.746042251586914,1.9399033784866333,3.6768617630004883,7.3450422286987305,11.332895278930664,8.878743171691895,4.1960248947143555,4.738858699798584,2.8532278537750244,2.6394989490509033,7.098853588104248,8.48688793182373,8.971917152404785,1.7817437648773193,27.383132934570312,13.26895809173584,9.679282188415527,8.041109085083008,2.3016278743743896,7.896200180053711,4.279725551605225,2.107558488845825,1.074650526046753,11.274033546447754,5.559316635131836,2.0202043056488037,7.814346790313721,5.105590343475342,8.086014747619629,6.1961445808410645,3.053851842880249,3.7975876331329346,21.30910301208496,6.402576446533203,5.4979681968688965,12.225857734680176,1.6417865753173828,4.243804931640625,1.2957340478897095,8.40463638305664,2.4194869995117188,1.8212628364562988,2.4432294368743896,3.30674147605896,1.8094114065170288
"Hawaiʻi::Kaʻalaʻala, Kanaio",4.527571201324463,4.132352352142334,2.9237709045410156,2.6405723094940186,10.697534561157227,1.436924934387207,13.321269035339355,2.6779704093933105,1.7840678691864014,2.0084142684936523,2.960078716278076,2.084512710571289,3.865607261657715,1.1598490476608276,3.8459882736206055,12.448843955993652,1.177502155303955,2.3976500034332275,4.02856969833374,2.2203550338745117,1.7105765342712402,2.0667049884796143,1.1446017026901245,1.0654759407043457,3.4825146198272705,1.8298910856246948,1.1557819843292236,4.085911273956299,3.7488462924957275,16.001380920410156,6.554680824279785,5.233654975891113,3.9399759769439697,2.1012539863586426,2.023664712905884,2.142138957977295,0.806610107421875,3.0701632499694824,6.253878593444824,1.415654182434082,7.8619585037231445,1.4217000007629395,2.2377138137817383,2.6321699619293213,9.798975944519043,1.2531278133392334,2.280890703201294,12.740429878234863,5.542509078979492,4.102662086486816,6.743534088134766,0.7276773452758789,4.1250715255737305,1.1538457870483398,3.6981637477874756,3.831681489944458,1.938029170036316,1.1366897821426392,1.5610642433166504,1.552689790725708
