island,division_type,name,date,value
Hawaiʻi,ahupuaa,Kiʻiokalani,2022-10,1.2690726281285152
Hawaiʻi,ahupuaa,Pōhakulua,2022-10,1.6357973594365158
Hawaiʻi,ahupuaa,Puanui,2022-10,1.2912442365030605
Hawaiʻi,ahupuaa,Kehena 2,2022-10,1.8999805782666728
Hawaiʻi,ahupuaa,Makeanehu,2022-10,1.25579217573177
Hawaiʻi,ahupuaa,"Kehena 1, Kipi",2022-10,1.4632500258497025
Hawaiʻi,ahupuaa,Kaupalaoa,2022-10,1.413433802368624
Hawaiʻi,ahupuaa,Kaiholena,2022-10,1.3238608939657783
Hawaiʻi,ahupuaa,"Kaipuhaʻa, Lamaloloa",2022-10,1.3440033627916181
Hawaiʻi,ahupuaa,"Puʻukole, Koea, Lapakahi",2022-10,1.2131048992835645
Hawaiʻi,ahupuaa,Puʻuokumau,2022-10,1.8512524097802103
Hawaiʻi,ahupuaa,ʻĀwini,2022-10,3.6277311852945466
Hawaiʻi,ahupuaa,"Māhukona, Hihiu, K",2022-10,1.270867295152559
Hawaiʻi,ahupuaa,Nunuluiki,2022-10,1.900099963090551
Hawaiʻi,ahupuaa,Kamano,2022-10,1.200029954599181
Hawaiʻi,ahupuaa,Kou,2022-10,1.295500919440734
Hawaiʻi,ahupuaa,Honokāne,2022-10,3.5174064332140857
Hawaiʻi,ahupuaa,Kapaʻanui,2022-10,1.152455539827435
Hawaiʻi,ahupuaa,Pololū,2022-10,2.5902818762580666
Hawaiʻi,ahupuaa,Nunulunui,2022-10,1.919256537108845
Hawaiʻi,ahupuaa,Kapunapuna,2022-10,1.1704244388370064
Hawaiʻi,ahupuaa,Hāʻena,2022-10,1.3482306716055024
Hawaiʻi,ahupuaa,Kapaʻa,2022-10,1.4082440189915892
Hawaiʻi,ahupuaa,"Makanikahio 1-2, Auau",2022-10,2.22651861988082
Hawaiʻi,ahupuaa,Awalua,2022-10,1.2399549108790602
Hawaiʻi,ahupuaa,"Makapala, Niuliʻi",2022-10,2.1437407619207662
Hawaiʻi,ahupuaa,ʻĀʻamakaō,2022-10,2.043284971448559
Hawaiʻi,ahupuaa,Kukuipahu,2022-10,1.362468530629186
Hawaiʻi,ahupuaa,Kaʻohe 4,2022-10,2.90001781183442
Hawaiʻi,ahupuaa,Kaʻohe 1-3,2022-10,2.9497975106627297
Hawaiʻi,ahupuaa,Pāhoehoe B 1-3,2022-10,2.934247289100882
Hawaiʻi,ahupuaa,"Pāhoehoe A 1-4, Mau",2022-10,3.4127258004245897
Hawaiʻi,ahupuaa,Honokua,2022-10,3.070254837012806
Hawaiʻi,ahupuaa,Waiea,2022-10,3.5935896664014075
Hawaiʻi,ahupuaa,Kalāhiki,2022-10,3.9141960770528685
Hawaiʻi,ahupuaa,Kauhakō,2022-10,4.0640430200131235
Hawaiʻi,ahupuaa,Hoʻokena,2022-10,3.573252110213482
Hawaiʻi,ahupuaa,Keālia 2,2022-10,4.1468773855516465
Hawaiʻi,ahupuaa,Kauleolī 1-2,2022-10,4.072544650934316
Hawaiʻi,ahupuaa,Kiʻilae,2022-10,3.648736350154288
Hawaiʻi,ahupuaa,Keālia 1,2022-10,3.733622500068351
Hawaiʻi,ahupuaa,Kēōkea,2022-10,4.652003024424738
Hawaiʻi,ahupuaa,Hōnaunau,2022-10,4.9712614888955144
Hawaiʻi,ahupuaa,Keʻei 1,2022-10,6.271737571595437
Hawaiʻi,ahupuaa,Keʻei 2,2022-10,5.332771092625519
Hawaiʻi,ahupuaa,Kahauloa 2,2022-10,5.509942030453914
Hawaiʻi,ahupuaa,"Kealakekua, Kīloa 1",2022-10,3.8412461988583093
Hawaiʻi,ahupuaa,"Keʻekeʻe 1-2, Kanakau",2022-10,5.144597388864065
Hawaiʻi,ahupuaa,Kaʻawaloa,2022-10,5.602648947485394
Hawaiʻi,ahupuaa,"Honalo, Māʻihi 1-2",2022-10,4.635158683052363
Hawaiʻi,ahupuaa,Kahaluʻu,2022-10,5.12924796464658
Hawaiʻi,ahupuaa,Keauhou 1,2022-10,5.415626407009131
Hawaiʻi,ahupuaa,Hōlualoa 3,2022-10,4.791139826632575
Hawaiʻi,ahupuaa,Hōlualoa 4,2022-10,4.939851671603402
Hawaiʻi,ahupuaa,"Kaumalumalu, Pāhoehoe",2022-10,4.487927297849788
Hawaiʻi,ahupuaa,Puapuaʻa 2,2022-10,4.327974780740298
Hawaiʻi,ahupuaa,"Puaʻa 2-3, Waiʻaha 1",2022-10,4.853699659612861
Hawaiʻi,ahupuaa,"Lanihau 1-2, Moeauo",2022-10,5.481306284664349
Hawaiʻi,ahupuaa,Puaʻa 1,2022-10,5.084782123631545
Hawaiʻi,ahupuaa,Hōlualoa 1-2,2022-10,4.5259551675113885
Hawaiʻi,ahupuaa,Keahuolū,2022-10,4.598340889296438
Hawaiʻi,ahupuaa,Kealakehe,2022-10,4.531907100035792
Hawaiʻi,ahupuaa,Honuaʻula 1,2022-10,4.350284734449808
Hawaiʻi,ahupuaa,Kohanaiki,2022-10,2.930271695461118
Hawaiʻi,ahupuaa,ʻOʻoma 2,2022-10,2.594076771405496
Hawaiʻi,ahupuaa,Honokōhau 1-3,2022-10,4.528171790718582
Hawaiʻi,ahupuaa,Kaloko,2022-10,4.221668901601227
Hawaiʻi,ahupuaa,Keauhou 2,2022-10,2.007528649070249
Hawaiʻi,ahupuaa,ʻOʻoma 1,2022-10,2.2067840680180546
Hawaiʻi,ahupuaa,Honuaʻula 2,2022-10,4.76549337439208
Hawaiʻi,ahupuaa,Hamanamana,2022-10,2.5304869403989296
Hawaiʻi,ahupuaa,Kalaoa 1-5,2022-10,2.664532291428432
Hawaiʻi,ahupuaa,Haleohiu,2022-10,1.885234143378205
Hawaiʻi,ahupuaa,Makaʻula,2022-10,2.8372466320127954
Hawaiʻi,ahupuaa,Kau,2022-10,2.779997947503407
Hawaiʻi,ahupuaa,"Kaulana, Awalua, ʻŌhiki",2022-10,2.5021297691792435
Hawaiʻi,ahupuaa,Mahaiʻula,2022-10,2.092518910752611
Hawaiʻi,ahupuaa,Makalawena,2022-10,1.857912004679929
Hawaiʻi,ahupuaa,Awakeʻe,2022-10,2.0067092874305237
Hawaiʻi,ahupuaa,"Kūkiʻo, Maniniʻōwali",2022-10,1.8631564883735239
Hawaiʻi,ahupuaa,Kaʻūpūlehu,2022-10,2.42793712837079
Hawaiʻi,ahupuaa,Puʻuwaʻawaʻa,2022-10,1.5176132760625942
Hawaiʻi,ahupuaa,Puʻuanahulu,2022-10,1.5170937592028464
Molokini,ahupuaa,N/A,2022-10,0.8416069210983638
Kahoʻolawe,ahupuaa,N/A,2022-10,1.0123316569041676
Maui,ahupuaa,Honokōhau,2022-10,8.383277263459966
Maui,ahupuaa,Honolua,2022-10,5.145202796916011
Maui,ahupuaa,Kahakuloa,2022-10,7.1455036388333655
Maui,ahupuaa,Honokahua,2022-10,4.997518996273302
Maui,ahupuaa,Nāpili 2-3,2022-10,2.616572342519685
Maui,ahupuaa,Nāpili 4-5,2022-10,2.915647278099027
Maui,ahupuaa,Honokeana,2022-10,2.8500855655725497
Maui,ahupuaa,ʻAlaeloa,2022-10,2.657717627867907
Maui,ahupuaa,Mailepai,2022-10,2.898503043564867
Maui,ahupuaa,Kahana,2022-10,2.205528705988544
Maui,ahupuaa,Nāpili 1,2022-10,4.426473302165355
Maui,ahupuaa,Māhinahina 4,2022-10,1.2754927335895758
Maui,ahupuaa,Waiheʻe,2022-10,11.696957222388217
Maui,ahupuaa,Honokōwai,2022-10,4.461472260661106
Maui,ahupuaa,Paʻuwela,2022-10,3.598352897091656
Maui,ahupuaa,ʻŌpana,2022-10,5.878912878852159
Maui,ahupuaa,Kuiaha,2022-10,3.709360357970391
Maui,ahupuaa,Haʻikū,2022-10,3.4738588658807155
Maui,ahupuaa,Ulumalu,2022-10,5.1631037242503774
Maui,ahupuaa,East Kaupakulua 1,2022-10,4.38080458753691
Maui,ahupuaa,Keaaula,2022-10,5.044393864829396
Maui,ahupuaa,West Kaupakulua 1,2022-10,4.296053188053642
Maui,ahupuaa,Peahi,2022-10,6.092463367805258
Maui,ahupuaa,Moʻomoku,2022-10,2.388781955812267
Maui,ahupuaa,Halehaku,2022-10,7.314046431057454
Maui,ahupuaa,Hāmākuapoko,2022-10,2.2684047338601117
Maui,ahupuaa,Kealiʻiiki,2022-10,5.215282049704724
Maui,ahupuaa,Hanakaʻōʻō,2022-10,1.0851152626117369
Maui,ahupuaa,Honopou,2022-10,9.069961923007392
Maui,ahupuaa,Hāmākualoa,2022-10,4.66008485348415
Maui,ahupuaa,Waiehu,2022-10,7.898176122417883
Maui,ahupuaa,Mokupapa,2022-10,7.4971548966535435
Maui,ahupuaa,Kahua,2022-10,1.4283154104638287
Maui,ahupuaa,Wahikuli,2022-10,1.4447201346568674
Maui,ahupuaa,Kapunakea,2022-10,1.9978090721791186
Maui,ahupuaa,Hanehoi,2022-10,8.677157949657335
Maui,ahupuaa,Waipiʻoiki,2022-10,8.576053409125862
Maui,ahupuaa,Waipiʻonui,2022-10,8.006351500984252
Maui,ahupuaa,Wailuku,2022-10,3.2720229537467294
Maui,ahupuaa,Aki,2022-10,0.9918200430838072
Maui,ahupuaa,Hāhākea,2022-10,7.894708107775592
Maui,ahupuaa,West Hanawana,2022-10,9.045590492594677
Maui,ahupuaa,Grant 3584,2022-10,3.6090159979392227
Maui,ahupuaa,Hāliʻimaile,2022-10,1.555024202267209
Maui,ahupuaa,East Hanawana,2022-10,9.166209444838469
Maui,ahupuaa,Puʻuki,2022-10,1.230889611088653
Maui,ahupuaa,Puʻuomāile,2022-10,9.27438843093832
Maui,ahupuaa,Kuhua,2022-10,1.1353366581473765
Maui,ahupuaa,Pāpaʻaʻea,2022-10,9.900298030983432
Maui,ahupuaa,West Makaīwa,2022-10,11.993217313865996
Maui,ahupuaa,Paunau,2022-10,5.03799748245755
Maui,ahupuaa,East Kaupakulua 2,2022-10,5.094059399930066
Maui,ahupuaa,Kuholilea,2022-10,0.9715430885282595
Maui,ahupuaa,Pūʻou,2022-10,0.8425081808736006
Maui,ahupuaa,Panaʻewa,2022-10,4.536790879960805
Maui,ahupuaa,East Makaīwa,2022-10,12.280726720117604
Maui,ahupuaa,West Kaupakulua 2,2022-10,4.500758635972173
Maui,ahupuaa,Moaliʻi,2022-10,0.23762254435075722
Maui,ahupuaa,Kuʻia,2022-10,1.0032913461653477
Maui,ahupuaa,Kauaʻula,2022-10,6.9586870488845145
Maui,ahupuaa,Makaʻehu,2022-10,1.1530502690590632
Maui,ahupuaa,Honomanü,2022-10,12.891796391830333
Maui,ahupuaa,Mākila,2022-10,0.9417465089812993
Maui,ahupuaa,Pūehuehunui 1,2022-10,2.0321461188294974
Maui,ahupuaa,Pūehuehuiki,2022-10,0.6685198385884443
Maui,ahupuaa,Halakaʻa 1,2022-10,0.9513496939591536
Maui,ahupuaa,Pāhoa 1,2022-10,0.6100785863681103
Maui,ahupuaa,Polaiki,2022-10,0.7943253004019029
Maui,ahupuaa,Waineʻe,2022-10,0.446353621995981
Maui,ahupuaa,Keʻanae,2022-10,12.450720335533719
Maui,ahupuaa,Koʻokā,2022-10,
Maui,ahupuaa,Waikapū,2022-10,2.86314645397148
Maui,ahupuaa,Olowalu,2022-10,3.51308278420602
Maui,ahupuaa,Makawao,2022-10,3.67985492729535
Maui,ahupuaa,Launiupoko,2022-10,1.4029713200680498
Maui,ahupuaa,Halakaʻa 2,2022-10,0.26246453833392286
Maui,ahupuaa,Pūehuehunui 2,2022-10,0.2829730962973112
Maui,ahupuaa,Polanui,2022-10,0.3204129436823327
Maui,ahupuaa,Pāhoa 2,2022-10,0.2682522969665746
Maui,ahupuaa,Ukumehame,2022-10,2.473258766155131
Maui,ahupuaa,Wailuanui,2022-10,13.288379033621565
Maui,ahupuaa,Kalialinui,2022-10,3.431616804908574
Maui,ahupuaa,Haʻikū Uka,2022-10,10.496013066301497
Maui,ahupuaa,Pūlehunui,2022-10,0.6033844517137564
Maui,ahupuaa,Koʻolau,2022-10,16.431925261391505
Maui,ahupuaa,Wailuaiki,2022-10,14.278968150221457
Maui,ahupuaa,Aʻapueo,2022-10,1.7258212215050268
Maui,ahupuaa,Paʻakea,2022-10,13.60866468534695
Maui,ahupuaa,ʻŌmaʻopio,2022-10,1.172343796918791
Maui,ahupuaa,ʻUlaʻino,2022-10,11.463527284512613
Maui,ahupuaa,West Honomāʻele,2022-10,11.686735802527211
Maui,ahupuaa,East Honomāʻele,2022-10,10.743313079096525
Maui,ahupuaa,Kawela,2022-10,9.212108616586669
Maui,ahupuaa,Honokalani,2022-10,6.2283895351926
Maui,ahupuaa,Wākiu,2022-10,7.155013020833334
Maui,ahupuaa,Kawaipapa,2022-10,15.744712122813509
Maui,ahupuaa,Kamehamenui,2022-10,1.7261085945911003
Maui,ahupuaa,Pūlehuiki,2022-10,1.6146784952880775
Maui,ahupuaa,Kamehameiki,2022-10,1.4878999805200133
Maui,ahupuaa,Waiakoa,2022-10,1.1439602484371831
Maui,ahupuaa,ʻAlae 3-4,2022-10,1.3417117110849426
Maui,ahupuaa,ʻAlae 1-2,2022-10,1.0994202964619657
Maui,ahupuaa,Kaʻonoʻulu,2022-10,1.1531241533817507
Maui,ahupuaa,Waiohuli,2022-10,1.524173102243215
Maui,ahupuaa,Kōheo 1-2,2022-10,1.1284918018873942
Maui,ahupuaa,Kēōkea,2022-10,1.2853552441243141
Maui,ahupuaa,Haneoʻo,2022-10,6.403872919111524
Maui,ahupuaa,ʻAlaenui,2022-10,17.70521229296769
Maui,ahupuaa,Papaʻanui 1,2022-10,2.662712229330709
Maui,ahupuaa,Kamaʻole,2022-10,1.3676253877689117
Maui,ahupuaa,Mokae,2022-10,6.53444711012686
Maui,ahupuaa,Kahikinui,2022-10,2.851137687059406
Maui,ahupuaa,Naholoku,2022-10,5.462441937767648
Maui,ahupuaa,Hāmoa,2022-10,5.777446300892452
Maui,ahupuaa,Nuʻu,2022-10,3.443493059045811
Maui,ahupuaa,Kākiʻo,2022-10,9.569454957099452
Maui,ahupuaa,Mūʻolea,2022-10,8.58007135367699
Maui,ahupuaa,Waiohonu,2022-10,6.48396731308498
Maui,ahupuaa,Puʻuhaoa,2022-10,10.451424528965129
Maui,ahupuaa,Wailua,2022-10,12.655105123578304
Maui,ahupuaa,Kaʻāpahu,2022-10,10.394024360236221
Maui,ahupuaa,Paeahu,2022-10,1.2580530355492492
Maui,ahupuaa,Nakula,2022-10,3.044164277153217
Maui,ahupuaa,ʻAlaeiki,2022-10,8.907810855308126
Maui,ahupuaa,Kukuiʻula,2022-10,8.446910393215594
Maui,ahupuaa,Puaʻaluʻu,2022-10,7.920412078617127
Maui,ahupuaa,Kīkoʻo,2022-10,6.910316330753401
Maui,ahupuaa,Kanaio,2022-10,1.7634320866141735
Maui,ahupuaa,Palauea,2022-10,1.5979179339054155
Maui,ahupuaa,Auwahi,2022-10,2.257095799401359
Maui,ahupuaa,Kukuiʻulaiki,2022-10,6.110261852034121
Maui,ahupuaa,Keauhou,2022-10,2.028558843594698
Maui,ahupuaa,Papaʻanui 2,2022-10,1.842662310108239
Maui,ahupuaa,Papaʻanui 3,2022-10,
Maui,ahupuaa,Mohopilo,2022-10,1.1623779376499674
Maui,ahupuaa,Kanahena,2022-10,1.1703906431901405
Maui,ahupuaa,Kualapa,2022-10,1.1594471010376528
Maui,ahupuaa,Kaloʻi,2022-10,1.4410046500313172
Maui,ahupuaa,Kalihi,2022-10,1.3072622345630827
Maui,ahupuaa,Papaka Uka,2022-10,1.8403200965540931
Maui,ahupuaa,Papaka Kai,2022-10,1.170355902777778
Oʻahu,ahupuaa,Ulupehupehu,2022-10,2.712678884270936
Oʻahu,ahupuaa,Waimānalo,2022-10,5.962781994059267
Oʻahu,ahupuaa,Maunalua,2022-10,3.5221932367011535
Oʻahu,ahupuaa,Kuliʻouʻou,2022-10,5.029334802783837
Niʻihau,ahupuaa,Waimea 1,2022-11,
Niʻihau,ahupuaa,Waimea 2,2022-11,
Kauaʻi,ahupuaa,Kīlauea,2022-11,2.9639026773546338
Kauaʻi,ahupuaa,Hanalei,2022-11,8.440542860535594
Kauaʻi,ahupuaa,Hāʻena,2022-11,4.969591109554815
Kauaʻi,ahupuaa,Kalihikai,2022-11,3.568858356654966
Kauaʻi,ahupuaa,Wainiha,2022-11,10.31648663792144
Kauaʻi,ahupuaa,Kāhili,2022-11,2.462784720047423
Kauaʻi,ahupuaa,Nāmāhana,2022-11,2.0631391527414054
Kauaʻi,ahupuaa,Kalihiwai,2022-11,5.14636098585424
Kauaʻi,ahupuaa,Lumahaʻi,2022-11,9.41821165460064
Kauaʻi,ahupuaa,West Waiakalua,2022-11,1.6063958802024747
Kauaʻi,ahupuaa,East Waiakalua,2022-11,1.4571404798859278
Kauaʻi,ahupuaa,Waikoko,2022-11,3.7550722222021196
Kauaʻi,ahupuaa,Pīlaʻa,2022-11,1.4751135342630888
Kauaʻi,ahupuaa,Waipake,2022-11,0.8959391235992352
Kauaʻi,ahupuaa,Hanakāpīʻai,2022-11,6.9248607107705284
Kauaʻi,ahupuaa,Lepeuli,2022-11,1.158678024772584
Kauaʻi,ahupuaa,Waipā,2022-11,5.552476582310157
Kauaʻi,ahupuaa,Waiʻoli,2022-11,6.684501803449338
Kauaʻi,ahupuaa,Kaʻakaʻaniu,2022-11,0.5544688307394193
Kauaʻi,ahupuaa,Hanakoa,2022-11,6.035244317417054
Kauaʻi,ahupuaa,Moloaʻa,2022-11,1.2458145461996084
Kauaʻi,ahupuaa,Pōhakuao,2022-11,3.9258867566608684
Kauaʻi,ahupuaa,Waiakalua,2022-11,3.255098050166632
Kauaʻi,ahupuaa,Papaʻa,2022-11,0.6326994430503454
Kauaʻi,ahupuaa,Kalalau,2022-11,4.333470462188321
Kauaʻi,ahupuaa,Honopū,2022-11,2.912598038177244
Kauaʻi,ahupuaa,ʻAliomanu,2022-11,0.848713823769188
Kauaʻi,ahupuaa,Anahola,2022-11,2.3240628823951908
Kauaʻi,ahupuaa,Waimea,2022-11,2.510673513027388
Kauaʻi,ahupuaa,Kamalomaloʻo,2022-11,2.1127487543061023
Kauaʻi,ahupuaa,Keālia,2022-11,2.392578291799751
Kauaʻi,ahupuaa,Kapaʻa,2022-11,2.9042593100555054
Kauaʻi,ahupuaa,Wailua,2022-11,5.9411749667655185
Kauaʻi,ahupuaa,North Olohena,2022-11,2.9478355194725303
Kauaʻi,ahupuaa,Waipouli,2022-11,2.909540345969345
Kauaʻi,ahupuaa,Makaweli,2022-11,3.1510875092180703
Kauaʻi,ahupuaa,South Olohena,2022-11,2.39614422909912
Kauaʻi,ahupuaa,Hanamāʻulu,2022-11,6.745931062125489
Kauaʻi,ahupuaa,Hanapēpē,2022-11,5.305261133021186
Kauaʻi,ahupuaa,Haʻikū,2022-11,5.238449087949214
Kauaʻi,ahupuaa,Nāwiliwili,2022-11,2.5873356735230812
Kauaʻi,ahupuaa,Kalapakī,2022-11,1.8654579526742732
Kauaʻi,ahupuaa,Wahiawa,2022-11,3.943705419883334
Kauaʻi,ahupuaa,Kalāheo,2022-11,3.7426185181655844
Kauaʻi,ahupuaa,Kōloa,2022-11,4.390027275321245
Kauaʻi,ahupuaa,Kīpū,2022-11,2.8018231919218612
Kauaʻi,ahupuaa,Lāwai,2022-11,3.8290603366100378
Kauaʻi,ahupuaa,Niumalu 1,2022-11,1.5990594420770203
Kauaʻi,ahupuaa,Weliweli,2022-11,3.079186787442586
Kauaʻi,ahupuaa,Pāʻā,2022-11,2.6763740381173946
Kauaʻi,ahupuaa,Kīpū Kai,2022-11,1.8696913466809528
Kauaʻi,ahupuaa,Māhāʻulepū,2022-11,2.092910373786259
Kauaʻi,ahupuaa,ʻEleʻele,2022-11,0.8443391613317665
Kauaʻi,ahupuaa,Niumalu 2,2022-11,2.0157424682821077
Molokaʻi,ahupuaa,Kaluako‘i,2022-11,1.1720958524738812
Molokaʻi,ahupuaa,Makanalua,2022-11,3.688065667367237
Molokaʻi,ahupuaa,Kalawao,2022-11,4.171622819109576
Molokaʻi,ahupuaa,Kalaupapa,2022-11,3.6767413027588005
Molokaʻi,ahupuaa,Kīpū,2022-11,3.0342447522334948
Molokaʻi,ahupuaa,Nāʻiwa 1,2022-11,2.7045330538211534
Molokaʻi,ahupuaa,Hālawa,2022-11,6.093699424972256
Molokaʻi,ahupuaa,Nāʻiwa 2,2022-11,3.669843778835507
Molokaʻi,ahupuaa,Hoʻolehua 1,2022-11,1.8423386114161828
Molokaʻi,ahupuaa,Kahanui 1,2022-11,5.706335353100394
Molokaʻi,ahupuaa,‘Ïloli 1,2022-11,4.5149401567113685
Molokaʻi,ahupuaa,Kahanui 2,2022-11,3.1181243063117776
Molokaʻi,ahupuaa,Nāʻiwa 3,2022-11,1.781489954535838
Molokaʻi,ahupuaa,Waikolu,2022-11,5.683299602645876
Molokaʻi,ahupuaa,Pelekunu,2022-11,6.061514090421519
Molokaʻi,ahupuaa,Wailau,2022-11,7.492415755801907
Molokaʻi,ahupuaa,Keōpukaloa,2022-11,4.916089702169862
Molokaʻi,ahupuaa,Wawaeolepe,2022-11,5.463331060668199
Molokaʻi,ahupuaa,Keōpukaʻuʻuku,2022-11,4.253213402372387
Molokaʻi,ahupuaa,Kaiamiki,2022-11,5.776806928980069
Molokaʻi,ahupuaa,Moakea,2022-11,5.030037627132546
Molokaʻi,ahupuaa,Pōhakupili,2022-11,5.303291403760078
Molokaʻi,ahupuaa,Honoulimaloʻo,2022-11,5.94061703091446
Molokaʻi,ahupuaa,Lūpehu,2022-11,5.626515065591167
Molokaʻi,ahupuaa,Honouliwai,2022-11,6.559981969820895
Molokaʻi,ahupuaa,Moanui,2022-11,7.100232890598255
Molokaʻi,ahupuaa,Waialua,2022-11,7.675566553948702
Molokaʻi,ahupuaa,Kainalu,2022-11,8.903413943087077
Molokaʻi,ahupuaa,Honomuni,2022-11,9.453937472143812
Molokaʻi,ahupuaa,Kumimi,2022-11,6.55815758625875
Molokaʻi,ahupuaa,Kamalō,2022-11,2.966590589108105
Molokaʻi,ahupuaa,Kahanui 3,2022-11,0.8718546229084646
Molokaʻi,ahupuaa,‘Aha‘ino 1,2022-11,8.434266761576678
Molokaʻi,ahupuaa,‘Aha‘ino 2,2022-11,9.100017523894012
Molokaʻi,ahupuaa,Pūʻelelū,2022-11,8.421754211265585
Molokaʻi,ahupuaa,Pūniuʻōhua 2,2022-11,8.46115060812711
Molokaʻi,ahupuaa,Pūniuʻōhua 1,2022-11,8.093833622969981
Molokaʻi,ahupuaa,Mapulehu,2022-11,7.35968001558399
Molokaʻi,ahupuaa,Puna‘ula,2022-11,7.61752487543061
Molokaʻi,ahupuaa,Pūkoʻo 1,2022-11,6.586297837037948
Molokaʻi,ahupuaa,Kūpeke,2022-11,6.8327852985051685
Molokaʻi,ahupuaa,Hoʻolehua 2,2022-11,0.9468411493765198
Molokaʻi,ahupuaa,Kapulei,2022-11,3.4600301427165356
Molokaʻi,ahupuaa,Mākolelau,2022-11,1.6557134848112027
Molokaʻi,ahupuaa,‘Ïloli 2,2022-11,0.9795748092371022
Molokaʻi,ahupuaa,Kamanoni,2022-11,8.091014471579724
Molokaʻi,ahupuaa,Puaʻahala,2022-11,2.1466513005454395
Molokaʻi,ahupuaa,Ka‘ili‘ula,2022-11,7.541266614057887
Molokaʻi,ahupuaa,Kapuaoko‘olau,2022-11,1.2180032357585013
Molokaʻi,ahupuaa,Pūkoʻo 2,2022-11,4.302105554981897
Molokaʻi,ahupuaa,Keonekūʻino,2022-11,0.9876520552347339
Molokaʻi,ahupuaa,Nihoa,2022-11,3.3611342062161667
Molokaʻi,ahupuaa,Pālāʻau 1,2022-11,1.7577404237808638
Molokaʻi,ahupuaa,Kalamaʻula,2022-11,2.7045811930979333
Molokaʻi,ahupuaa,Kaunakakai,2022-11,2.8491155864279634
Molokaʻi,ahupuaa,Kawela,2022-11,3.4522974124762187
Molokaʻi,ahupuaa,Kamiloloa (Government),2022-11,3.1111099551779375
Molokaʻi,ahupuaa,Kapa‘akea,2022-11,2.4439020172276686
Molokaʻi,ahupuaa,Makakupa‘ia 1,2022-11,3.1335054322852436
Molokaʻi,ahupuaa,Kamiloloa,2022-11,2.6526736807355604
Molokaʻi,ahupuaa,Makakupa‘ia 2,2022-11,3.2260957492618116
Molokaʻi,ahupuaa,Kalua‘aha,2022-11,5.065170575712838
Molokaʻi,ahupuaa,East ʻŌhiʻa,2022-11,4.891457545162812
Molokaʻi,ahupuaa,Manawai,2022-11,4.939685977879568
Molokaʻi,ahupuaa,‘Ualapu‘e,2022-11,3.788107468011811
Molokaʻi,ahupuaa,Kahananui,2022-11,4.634771300560087
Molokaʻi,ahupuaa,West ʻŌhiʻa,2022-11,3.7617348498246805
Molokaʻi,ahupuaa,Keawanui,2022-11,3.1001921726336943
Molokaʻi,ahupuaa,Kaʻamola,2022-11,1.8328353271672844
Molokaʻi,ahupuaa,Kīloa,2022-11,5.616908756766732
Molokaʻi,ahupuaa,Pālāʻau 2,2022-11,3.9558855191929134
Molokaʻi,ahupuaa,Pālāʻau 3,2022-11,0.9357109169947507
Oʻahu,ahupuaa,Punalau,2022-11,1.1133485328494095
Oʻahu,ahupuaa,Kahuku,2022-11,1.6275678980068897
Oʻahu,ahupuaa,Hanakaʻoe,2022-11,1.8393538210067493
Oʻahu,ahupuaa,ʻŌiʻo 2,2022-11,1.9848346270984996
Oʻahu,ahupuaa,ʻŌiʻo 1,2022-11,2.291784571850394
Oʻahu,ahupuaa,Kawela,2022-11,1.5518382715740857
Oʻahu,ahupuaa,Pahipahiʻālua,2022-11,1.8154860638583683
Oʻahu,ahupuaa,ʻŌpana 1,2022-11,1.3994629426891096
Oʻahu,ahupuaa,ʻŌpana 2,2022-11,1.360498062894726
Oʻahu,ahupuaa,Waialeʻe,2022-11,1.5747175168888692
Oʻahu,ahupuaa,Keana,2022-11,2.1087075008405125
Oʻahu,ahupuaa,Kaunala,2022-11,2.4664661414558084
Oʻahu,ahupuaa,Paumalū,2022-11,2.3038526434195727
Oʻahu,ahupuaa,Malaekahana,2022-11,3.1190361288166626
Oʻahu,ahupuaa,Pūpūkea,2022-11,2.0437958484559546
Oʻahu,ahupuaa,Lāʻiewai,2022-11,3.0396276759350394
Oʻahu,ahupuaa,Lāʻiemaloʻo,2022-11,4.033682872815441
Oʻahu,ahupuaa,Waimea,2022-11,4.371896146038386
Oʻahu,ahupuaa,Kapaeloa,2022-11,2.8057666264401924
Oʻahu,ahupuaa,Punanue,2022-11,2.899965468921672
Oʻahu,ahupuaa,Kaipapaʻu,2022-11,5.224111260757091
Oʻahu,ahupuaa,Kuikuiloloa,2022-11,3.027009716666366
Oʻahu,ahupuaa,Hauʻula,2022-11,4.147503579098068
Oʻahu,ahupuaa,Lauhulu,2022-11,2.88981653782535
Oʻahu,ahupuaa,Kawailoa,2022-11,4.550750941146043
Oʻahu,ahupuaa,Mākao,2022-11,2.773196330306013
Oʻahu,ahupuaa,Kapaka,2022-11,2.730914173771133
Oʻahu,ahupuaa,Kaluanui,2022-11,4.419241219725465
Oʻahu,ahupuaa,Paʻalaʻa,2022-11,3.00317942204015
Oʻahu,ahupuaa,Papaʻakoko,2022-11,2.547900382615137
Oʻahu,ahupuaa,Haleʻaha,2022-11,2.495274821604331
Oʻahu,ahupuaa,Kapano,2022-11,2.6261012760672986
Oʻahu,ahupuaa,Kamananui,2022-11,2.330075870758419
Oʻahu,ahupuaa,Mokulēʻia 1,2022-11,1.0849261377258732
Oʻahu,ahupuaa,Puheʻemiki,2022-11,2.403298175241065
Oʻahu,ahupuaa,Waiʻono,2022-11,3.1173827658971605
Oʻahu,ahupuaa,Kawaihāpai,2022-11,0.9061084899362144
