division,2020_03,2020_04,2020_05,2020_06,2020_07,2020_08,2020_09,2020_10,2020_11,2020_12,2021_01,2021_02,2021_03,2021_04,2021_05,2021_06,2021_07,2021_08,2021_09,2021_10,2021_11,2021_12,2022_01,2022_02,2022_03,2022_04,2022_05,2022_06,2022_07,2022_08,2022_09,2022_10,2022_11,2022_12,2023_01,2023_02,2023_03,2023_04,2023_05,2023_06,2023_07,2023_08,2023_09,2023_10,2023_11,2023_12,2024_01,2024_02,2024_03,2024_04,2024_05,2024_06,2024_07,2024_08,2024_09,2024_10,2024_11,2024_12,2025_01,2025_02,2025_03
Hawaiʻi::Kawainui,26.315533158067417,5.969009957996615,9.041964397491022,6.456705054651886,10.19897781332021,7.116288776505733,15.110577255145738,4.208300754269409,27.255555843348528,11.491549139211218,24.35935125707971,13.336776056775799,29.74000423055671,14.118012566480179,10.693057192378092,5.44430996868093,16.69250597889902,15.053107246770963,14.675168520772896,20.27614904941981,6.012216002296588,23.956328675404063,2.777615444553806,6.948206438216605,10.587107108630336,20.431636847717225,20.374531077324217,10.89965432466501,11.162432467580121,6.3027484049074465,9.102850823231801,11.00557000815893,14.539064928253213,8.236360366806535,2.4179149237204727,43.57211426388314,17.280013749309298,12.90370788869319,14.55043320037298,7.733817850790856,10.61419022611894,8.949108669187734,6.6143796298694575,4.190048384294275,15.367468907566654,11.721883795672746,2.968504476619699,9.677437588496339,6.483199995251416,15.116115021498137,17.98527831019478,8.72372427670431,10.56025400068207,25.054570943845835,13.168592541269511,13.106941890281808,19.897816406789612,4.759968856303529,6.428116420171985,2.4137624420996513,12.926931432604643
Hawaiʻi::Kawela 1,9.349643977608268,5.378312656463968,6.9435039704403465,1.6432361805206375,6.067585747603561,3.08116167140962,3.093410702202264,0.6190511617951098,6.280461578734808,4.978140178342177,6.090608183466707,3.0063255908186415,10.617676617061795,7.335091825626926,2.422905764894835,2.224737087042109,6.416446485979759,9.398250612482883,4.387283508029142,7.640265099441544,2.0222526949915482,9.841512531827714,1.7523985291049726,2.721939165271418,5.552699772391732,8.607609431166553,7.419382609230572,5.576689660406325,5.501403495164327,1.1779427846708106,1.5869965989146482,4.422061218867682,6.311055215733054,9.54349965765149,2.235866338983867,12.997585506889765,11.127263545500256,4.165323238509928,3.4429060306829857,1.1280285222446294,8.338381079360666,3.86479958570481,1.641552751091236,0.9505701114036824,6.946594802454212,6.278958371223468,1.7292409006841623,5.2548632545040235,2.052464992858824,6.197434124657652,2.7230317802390025,2.934377657881505,3.985783760778629,16.025400654741528,4.381142380873417,4.012789257745635,5.936474876834774,1.2047460151836915,4.745576382499572,0.6913529043122539,6.80892155538557
Hawaiʻi::Kawela 2,4.8572463049344465,1.6494592427264252,2.0776152875758207,1.1124672332983272,1.9016539421292808,0.9581673781693856,2.6748228258156574,1.8128311990213994,2.635382106982067,2.665263786297235,9.117243129073579,2.8659815411549188,5.578604175300456,1.574406350956467,1.598313791536375,1.4355750206622273,2.2457865391769958,1.6377057613471537,2.033806656298271,0.9380619934516633,3.389851417393475,7.329694093075387,0.860633644581434,2.3607941300437028,2.083820946200505,1.7997973659486493,1.3158095251690654,2.239933161226595,1.5889013670035417,1.279200848622989,0.9339106002524206,2.3253471519091664,1.4056542501495215,3.8059506331707045,2.4509976662279134,10.655810118251518,3.5077272903872965,4.728326294832913,2.0772541768898583,1.1418443142377463,2.9535642194976077,1.330160869567777,1.1437601508342596,0.8712416159039107,4.258575928093094,2.0770141109473306,4.217315123102137,1.145868776019101,1.0892309655853238,0.9406398969655371,3.1626842823437444,0.9237862560279547,1.4349279463688638,8.422296191557097,2.2796963594450514,1.6868791765955242,4.704034196869231,0.6602311027448386,3.930256226335569,0.6681482199873789,2.213405598639472
Hawaiʻi::Kaūmana,26.217234595927525,9.451221649839134,8.325015478155956,6.838677183213742,11.504778549921683,5.976254094435272,22.01131360596055,4.668311882196681,36.01760937896876,13.942866752921006,29.984617755693844,18.900978166539666,33.0067177842689,16.67541447062061,9.617392717858353,5.126723681181738,20.95987883382017,10.746705269452207,15.04023989818813,26.81878585111337,6.753407178689358,23.94811543529337,3.153678823633689,6.875737527516722,10.93899241834942,23.923388419693506,21.30139541529083,10.903028030014394,13.619832181070613,5.95189749624291,7.6232745824866655,9.080726520828042,13.544119028342225,11.104622743099654,2.56690623081767,52.201929742401155,19.99693413449327,13.839284651225553,14.324188322855814,9.66461680319194,10.109334320231142,10.554615731627296,8.124068168709254,2.892166614411354,17.454721432880365,10.684966278786725,3.162521712413217,10.107139927821523,6.830917434621329,22.275353417894337,25.72983804821776,9.881392842212767,11.277911943844723,32.0950775495301,14.83740990919482,14.373604320125308,25.568904913851497,4.4963778469223605,6.972874531686564,2.989918776061511,14.11808080126577
Hawaiʻi::Kaʻakepa,21.690164400836615,4.7173947311761815,8.109974778543307,5.594650628998524,8.08563568836122,6.301542507381891,12.473456915907974,3.822055606391486,22.028793214812993,9.891176719365157,19.91116357037402,11.247803695558563,24.235266978346456,11.803449495570867,9.249986543430119,4.807002510611467,13.486929825910435,13.602257435716044,12.566429318405513,16.02979476808563,5.141473725086122,21.41009473425197,2.3931548351377954,5.965375765102117,8.823346956508367,15.789925642839568,17.56321896530512,9.377831646776576,8.938330462598426,5.457511841781497,7.870133047028791,9.765423151451772,12.794040469672737,7.099185493048721,2.0337226447157972,37.38639579232284,14.245748685100885,11.414640171321357,13.051060954416831,6.567265548105316,8.752110759104331,7.78715743417815,5.60589263195128,3.791722575510581,14.503998523622048,10.069749246432087,2.5853456512210875,8.836386372723918,5.233607975516732,12.174944059116633,14.948359451894685,7.409662682240404,8.593500092273622,23.258683332308074,11.222783126230315,11.505048136072835,16.610664908341537,4.2904759204293805,5.534158060869832,2.1904217577356055,10.681459922490157
Hawaiʻi::Kaʻala,16.888048295720846,11.041743561351707,4.476100491100722,2.39083334797994,7.617376532767389,3.495081761020107,4.058399865544151,3.69762808274454,18.625329914815335,7.367878453669854,13.860050940898013,9.385439368907013,17.865861249765654,9.198996304661136,4.8916723239184945,2.299761205386436,6.263046464895014,7.883213817022873,7.247624778103909,16.57605543447694,3.0898975762795278,17.741586622961194,1.9389878206142201,3.6759648360605315,7.341938397836989,11.326558728498782,8.86940829173697,4.191472525895201,4.732829416830709,2.85164580257546,2.6368977132253,7.09615186041198,8.483184597042557,8.970824142587647,1.7811904295044174,27.379943595917698,13.263025044232753,9.678823716371392,8.035199823654857,2.2988835532521326,7.889748034425384,4.276376616253047,2.1055439969417886,1.0736492487389273,11.268967355643044,5.55733405028473,2.0197190011893045,7.813191136752438,5.104204198596269,8.08240675237861,6.190619910304181,3.0501178502589523,3.792866498377156,21.30250625410105,6.3976593074791435,5.49421221029012,12.221842630999252,1.6405715627709623,4.2430313276270155,1.2952500047601474,8.400566750445257
"Hawaiʻi::Kaʻalaʻala, Kanaio",11.683363356113505,6.376268617218839,2.9747942124127174,0.990273983017011,1.5031753152391918,0.6745120524439163,4.527571242200268,4.132352582732878,2.923770671612688,2.640572189310652,10.69753287030159,1.4369248857896302,13.321268895780717,2.6779702820903286,1.7840678274959145,2.0084141646393556,2.9600786008765416,2.084512772062101,3.8656072416802854,1.1598491065127767,3.845988360756203,12.44884211112762,1.1775020950174566,2.397649692189125,4.028570002599912,2.2203550677369632,1.7105765302332494,2.0667048335128513,1.1446016158910266,1.0654758968531794,3.48251443879067,1.8298912564069232,1.1557819580114397,4.085910804486704,3.748846289555787,16.001378881295498,6.554680535953053,5.233654801478235,3.9399754285210227,2.101253905669663,2.0236645569473333,2.142139099873719,0.806610157294607,3.070163353327886,6.253878974149458,1.4156540748960036,7.861958081080078,1.4217000283204577,2.237713680173823,2.632170066669143,9.798975820829,1.2531278726693658,2.280890771244986,12.740429078145892,5.5425085425642555,4.102661948911751,6.743533882409746,0.7276773278487595,4.125071961818453,1.1538458078758729,3.6981639870561587
"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",13.25250355817708,5.595460270563077,8.841522377570385,5.788567165460545,5.340234087336431,4.824893652990993,6.065915783613267,4.134001546302328,7.171623183736476,4.7601477749886705,15.178994230796466,4.35128850044964,14.524445650172778,4.3114293936406,4.918550826169773,6.695037670650882,6.481221211515041,7.797752263248457,7.235135980782304,3.5663860029102703,5.268909011570272,15.206588911941314,1.639827701691993,5.038508194428709,4.536956249468929,5.2716539858664255,4.196948973793406,6.946738868747522,3.2038687762880254,3.529421510773665,3.983468859754716,5.372108317283181,3.4571695497932367,7.749227844594404,4.263617218921714,20.62152590919391,8.55434728250864,10.443466584999719,6.334762283676996,4.410763773331729,7.760584470415794,4.633302523827395,2.1747830574123377,2.4700990315031444,9.211040063126664,3.20698301103212,10.008417478615534,2.9847377326977,2.608098437588512,3.261881943756019,9.135998042117487,3.6150802537104174,4.072610821283918,23.349846697445194,5.892949764204385,6.912301667032516,10.255402100563645,0.9091652766615448,5.945934074590721,2.1925176547984053,5.2082379986758625
Hawaiʻi::Kaʻapoko,20.803082323449804,5.683760995939961,6.608589713029035,4.736451156496063,7.708941121739666,5.462580162709154,13.409493033341535,3.4475645530880907,23.72179887426181,10.062774898499017,20.963940237450785,12.369584691806104,23.867891086368115,11.155753068097933,8.080935500738189,3.894318828432579,13.224024014210139,10.984026090366635,12.060390202079233,18.44121016855315,5.071769654281497,20.348127229945867,2.3006952240711125,6.270932175043061,7.956072949987697,17.054151159571852,15.693630428764765,8.418724240280513,8.448532464936024,5.210799570158711,7.227439099409449,8.53527159202756,12.5411117433563,6.745161401943898,2.0611053226500986,38.49008827509843,13.173667607344981,9.760171244463583,9.766454501414863,5.955838421198328,6.984102985051674,7.000408022422491,5.53163255105807,2.961213359682579,10.749661663385828,9.444652166892224,2.5267197015717273,7.647146630474902,4.975139948326771,12.279302642101378,14.25931579109252,6.936954528328003,8.2783203125,18.17311877153051,10.254812646099902,10.835115688053643,17.407784048966537,3.995971199095719,5.8901122085691435,1.946763166292446,10.179763433501478
Hawaiʻi::Kaʻapuna,6.006856541332274,1.279317577415203,5.239399279003887,4.140180883902433,4.556159934635574,2.332387824456138,3.886121090989678,1.5391484150230923,3.954506344008682,1.4415244509325158,4.242099366860994,1.202751419988517,5.123330202339491,2.4464196848816377,3.158004086065264,3.383291711620483,3.6375186025988038,5.406669864696901,5.950561745249092,0.599256053780537,0.9088709011189557,7.080879604217142,0.6519151114223702,0.9265793527518045,1.813065274517969,2.9629636749507875,2.3983964895013123,3.8638462780606453,0.7425784429299478,1.5859095024480114,2.970459674455507,3.01119956300159,2.6671675665316474,6.088043034209066,1.1309489129457526,5.319958291534172,2.7559151236466537,6.9646897634640625,5.213693287212297,3.551111157773698,2.1490679378343933,2.518046837538487,1.8101517792641455,0.9846926958133013,3.1764588104747125,1.2982011375681406,3.480175071452907,1.757336960593643,1.4052069926054918,1.5069539412666568,3.7549311181354734,2.0543198842557544,2.1222935535439382,10.459227874835959,4.282266488586464,2.7519469142754396,3.510463197809409,0.11120741328349769,6.077021462686756,0.2906688102538866,2.162078666417449
Hawaiʻi::Kaʻauhuhu 1,9.534161512392627,3.9512211575026845,6.592858109033867,1.8984056935620974,5.574507716731166,2.8929694140904623,3.014846834525434,0.3480130566301394,7.066618933708393,4.724136385306684,5.157465460305566,2.7593841225058164,10.072515183205082,7.024632688070419,3.106911836049347,2.2247122216412403,6.041570839578115,8.081634892850753,3.9626767179670725,6.973046403146252,2.138976395428821,9.538990149091804,1.6677569182497651,2.6407452353256984,5.181980883981299,8.436311627594847,7.043434749267403,5.30066477202823,5.174597683512661,1.533266912636453,1.8437698353335275,3.9836340148532576,6.141620436649965,9.122826501823104,2.090121619430029,11.860172432835988,10.501443348190318,3.7726507275635295,3.8632466473917324,1.4322857320863347,8.170720880681818,3.822007503523175,1.5539502722071852,1.0757776149785254,7.146509453152961,5.565669633869453,1.7158946294654842,5.028746378959378,1.7037775999491096,6.034057879328472,3.245056414484722,2.9534403118988233,3.7417740163072657,14.692756800286329,3.971010179458214,4.118125877298453,5.610106023789818,1.2950895578415802,4.427031050772862,0.6563055301958439,6.430385756168352
Hawaiʻi::Kaʻauhuhu 2,4.7492291134638585,2.790197943545169,4.205936297394836,2.926006599919309,3.0260614791711005,1.7193700066946869,2.4043182461804817,0.6991813331155343,4.032393652572356,3.3481123532489185,4.191716322621835,2.1598615563151733,6.417042965701922,4.370144550923956,2.3331044157777363,1.3850534778288377,4.9718080531318725,4.171317755994183,1.5964919536293183,3.0275539980802653,1.046579267197808,6.791734140020926,1.2332077767820726,1.3011990444553805,3.887580524668369,5.266317121439846,4.930468846984288,4.091386077268213,2.5758075950889374,2.132057373410566,1.4501861336299393,1.9042868301988012,2.7520003355656346,12.536305375257147,2.5335056467023125,8.823282020332341,8.316796126835497,6.021773111078598,4.223140617241257,2.608114100351582,0.8972090900878733,2.032679998681014,1.2657169965240833,0.9040148758656541,5.438662010312479,3.778290663017841,3.6629247357593817,2.2551319928442224,1.1271538132005037,4.272687811458112,6.480750558629496,3.134245373572391,2.5208614934139355,8.438828684737887,1.8828643865937789,2.8729852899774775,4.041144406278819,0.9494062933658315,4.990846761500674,0.4653662441892557,4.685462290846457
Hawaiʻi::Kaʻawaloa,8.74910306070612,2.0280070286703076,6.449833907480316,6.2691115538481075,10.428046418592837,6.675867570485142,5.418416723552197,3.758152572945771,7.098268927006605,2.253431735379096,3.8838190762319025,2.990822991411608,6.410726758953519,3.6914935626746255,9.287651606553213,6.389804955391161,5.832513454089409,7.4447697723520445,4.8364286337947675,0.6502827243935738,0.761560123706185,5.410262910369571,0.7075465684134494,0.665634748261684,4.596672990220981,3.7857949719805695,4.599657992284735,7.934168723806198,1.8512427669386589,2.938735275908052,6.442574057023115,5.602648947485394,3.1247291322707644,7.869575700088901,1.105625763985903,4.825505619761239,3.1156887977838457,7.007872031369064,7.861681840551182,5.8300369491363995,5.4889986029972055,3.5336332391414786,1.9910079107267589,2.3162236871348743,5.089195850266701,1.8105997090900432,3.0272341130619767,2.148801633540767,1.0004223006492887,2.997389053371857,6.325755651511304,3.534173486315723,3.3507439436753876,8.156472250444502,5.52469956502413,2.9299261215709933,3.72222563976378,0.3263062236573692,6.390084256731014,0.5112410727751143,2.4634169815214633
Hawaiʻi::Kaʻieʻie,25.152041027766266,6.335787656541391,7.93599994657843,5.860603291416287,9.841369300080295,6.6170901675170954,16.021311159604227,3.9512295966023885,27.656478660510775,11.690523579957523,25.479037699440532,13.689200586665976,28.950430043643806,13.4201966723218,9.755681303097804,4.839749958719696,16.565280349927477,13.512364058291027,14.34754556212443,21.282943301906343,5.910773026315789,23.46768521096664,2.790592097168981,7.1635857529527565,10.005524276056777,21.774891214256115,19.149824032583922,10.275232383832366,10.990630180273518,6.198370277856921,8.704575476585164,10.228392391149502,14.020878728178099,8.260346281049266,2.50253145397327,44.200335746477414,16.461247911702237,11.53012430228191,12.350547085448612,7.36302678929885,9.845994110676545,8.673661789654995,6.674423249391318,3.6387103729311288,13.242060016706382,11.424985997073147,2.986732985634454,8.805748646653544,6.275005443334283,14.951542183614796,17.818416843659346,8.458706744716121,10.280106090382823,22.337468918358894,12.802708068923542,12.74039909150953,21.007573317058643,4.652031314753419,6.533649822413749,2.25216665951681,12.432454089825944
Hawaiʻi::Kaʻohe,8.54613550416403,8.84672907979162,2.3352176070579382,0.7721705346287921,4.422654635094931,1.0123013760111361,2.046018913618821,2.2813537553170518,6.879815310868293,2.6386545357736013,8.606361195082027,3.760523720248408,9.35578543008376,5.263359278852473,2.3913381252763077,1.015522784910327,3.020641660592881,3.3817372345954864,2.9844169128541216,7.684046903564218,1.5223916622731293,8.987211818790103,1.39305888597314,1.8968379738672887,4.607607939134695,3.872128829471999,4.887995131761318,2.3026315298173086,1.5879452563983847,1.6490862157677464,1.102088814364702,4.018132116783961,4.317417899346421,6.206568855071511,1.5630451471449227,11.91629489622788,8.089084697943676,6.42625942059073,4.2126707692100895,0.7176751313207198,3.114253880252829,1.9793378030420705,0.9791014248130071,0.8665172793908988,6.592216586960678,3.232655826204103,1.573685901337328,4.256573317063554,2.5212107979460647,3.3447195031245145,3.2992193194173947,1.4215416574564181,1.8788795060518801,14.153772940986702,2.685426107171448,2.581585377510664,6.35117473608904,0.5915684312756144,4.009535314333338,0.6050741834181175,4.9493069163490375
