year,month,date,division_full,cat_0,cat_1,cat_2,cat_3,cat_4,cat_5,cat_6,cat_7,cat_8,cat_9,cat_10
2025,3,2025-03,Hawaiʻi::Kaʻūpūlehu,0.0,0.0,0.0,0.0,0.0,12.599049128367671,87.40095087163233,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kaʻūpūlehu,0.0,0.0,0.0,0.0,0.0,84.7068145800317,15.293185419968305,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kaʻūpūlehu,0.0,0.0,0.0,0.0,0.0,50.55467511885895,48.811410459587954,0.6339144215530903,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kaʻūpūlehu,0.0,0.0,0.0,0.0,0.0,38.193343898573694,31.61648177496038,30.19017432646593,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Kaʻūpūlehu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kaʻūpūlehu,0.0,0.0,0.0,0.0,12.202852614896988,87.79714738510302,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Keahialaka,0.0,0.0,0.0,0.0,0.0,88.14432989690721,11.855670103092782,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Keahialaka,0.0,0.0,0.0,0.0,0.0,75.25773195876289,24.742268041237114,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Keahialaka,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Keahialaka,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Keahialaka,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Keahialaka,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Keahialaka,0.0,0.0,0.0,95.87628865979381,4.123711340206185,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Keahialaka,0.0,94.58762886597938,5.412371134020619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Keahialaka,0.0,0.0,89.17525773195877,10.824742268041238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Keahialaka,0.0,0.0,95.61855670103093,4.381443298969072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Keahialaka,0.0,0.0,0.0,89.69072164948454,10.309278350515463,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Keahialaka,0.0,0.0,0.5154639175257731,99.48453608247422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Keahuolū,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Keahuolū,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Keahuolū,0.0,0.0,0.0,0.0,0.0,98.92086330935251,1.079136690647482,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Keahuolū,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Keahuolū,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.381294964028775,76.61870503597122,0.0,0.0
2025,2,2025-02,Hawaiʻi::Keahuolū,0.0,0.0,0.0,0.0,0.0,1.4388489208633095,98.56115107913669,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Keahuolū,0.0,0.0,0.0,0.0,0.0,0.0,11.510791366906476,88.48920863309353,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Keahuolū,0.0,0.0,0.0,0.0,0.0,12.589928057553957,37.410071942446045,50.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Keahuolū,0.0,0.0,0.0,0.0,0.0,0.0,64.38848920863309,35.61151079136691,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Keahuolū,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.201438848920866,37.410071942446045,14.388489208633093,0.0
2025,7,2025-07,Hawaiʻi::Keahuolū,0.0,0.0,0.0,0.0,0.0,99.64028776978418,0.3597122302158274,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Keahuolū,0.0,0.0,0.0,0.0,0.0,66.90647482014388,33.093525179856115,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kealahewa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Kealahewa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Kealahewa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kealahewa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kealahewa,0.0,0.0,0.0,0.0,38.775510204081634,61.224489795918366,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kealahewa,0.0,0.0,71.42857142857143,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kealahewa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kealahewa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kealahewa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kealahewa,0.0,0.0,0.0,0.0,0.0,0.0,12.244897959183673,87.75510204081633,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Kealahewa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kealahewa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kealakehe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Kealakehe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Kealakehe,0.0,0.0,0.0,0.0,0.0,87.19008264462809,12.8099173553719,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kealakehe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kealakehe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.98347107438017,38.01652892561984,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kealakehe,0.0,0.0,0.0,0.0,0.0,19.421487603305785,80.57851239669421,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kealakehe,0.0,0.0,0.0,0.0,0.0,0.0,29.75206611570248,70.24793388429752,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kealakehe,0.0,0.0,0.0,0.0,0.0,22.31404958677686,40.082644628099175,37.60330578512397,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kealakehe,0.0,0.0,0.0,0.0,0.0,0.0,68.59504132231406,31.40495867768595,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kealakehe,0.0,0.0,0.0,0.0,0.0,0.0,4.132231404958678,44.214876033057855,51.652892561983464,0.0,0.0
2025,7,2025-07,Hawaiʻi::Kealakehe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kealakehe,0.0,0.0,0.0,0.0,0.0,92.14876033057851,7.851239669421488,0.0,0.0,0.0,0.0
2024,9,2024-09,"Hawaiʻi::Kealakekua, Kīloa 1",0.0,0.0,0.0,0.0,0.0,0.0,38.883034773445736,49.4204425711275,11.696522655426765,0.0,0.0
2024,10,2024-10,"Hawaiʻi::Kealakekua, Kīloa 1",0.0,0.0,0.0,0.0,0.0,1.2644889357218125,25.18440463645943,59.536354056902,14.014752370916755,0.0,0.0
2024,11,2024-11,"Hawaiʻi::Kealakekua, Kīloa 1",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Kealakekua, Kīloa 1",0.0,0.0,0.0,0.0,7.797681770284511,92.20231822971549,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Kealakekua, Kīloa 1",0.0,0.0,0.0,0.0,0.0,0.0,9.167544783983141,90.83245521601685,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Kealakekua, Kīloa 1",0.0,0.0,0.0,0.0,0.0,90.20021074815595,9.799789251844047,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Kealakekua, Kīloa 1",0.0,0.0,0.0,0.0,0.0,31.190727081138043,68.80927291886196,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Kealakekua, Kīloa 1",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Kealakekua, Kīloa 1",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Kealakekua, Kīloa 1",0.0,0.0,0.0,0.0,0.0,6.42781875658588,35.30031612223393,26.65964172813488,14.541622760800843,17.070600632244467,0.0
2025,7,2025-07,"Hawaiʻi::Kealakekua, Kīloa 1",0.0,0.0,0.0,0.0,0.0,62.4868282402529,11.485774499473129,26.027397260273972,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Kealakekua, Kīloa 1",0.0,0.0,0.0,0.0,0.0,69.33614330874605,12.750263435194942,17.91359325605901,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kealakomo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Kealakomo,0.0,0.0,0.0,0.0,0.0,0.0,19.753086419753085,80.24691358024691,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Kealakomo,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kealakomo,0.0,0.0,0.0,0.0,46.2962962962963,53.70370370370371,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kealakomo,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kealakomo,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kealakomo,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kealakomo,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kealakomo,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kealakomo,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Kealakomo,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kealakomo,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Keauhou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.796892848983326,43.20310715101668,0.0,0.0
2024,10,2024-10,Hawaiʻi::Keauhou,0.0,0.0,0.0,0.0,0.0,0.0,0.06854009595613435,43.317340644276904,56.61411925976696,0.0,0.0
2024,11,2024-11,Hawaiʻi::Keauhou,0.0,0.0,0.0,0.0,0.0,35.96070367831848,55.44893762851268,8.590358693168836,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Keauhou,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Keauhou,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Keauhou,0.0,0.0,39.410555174777244,58.944482522275536,1.644962302947224,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Keauhou,0.0,0.0,0.0,0.0,33.90450079963445,66.09549920036555,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Keauhou,0.0,0.0,4.820653415581448,61.59469956591273,32.00822481151474,1.5764222069910898,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Keauhou,0.0,0.0,0.0,8.864519076993375,36.07493717157871,55.060543751427915,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Keauhou,0.0,0.0,0.0,48.96047521133196,24.674434544208363,26.365090244459676,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Keauhou,0.0,0.0,0.0,0.0,40.96413068311629,59.03586931688372,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Keauhou,0.0,0.0,0.0,27.164724697281244,61.86885994973726,10.966415352981494,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Keauhou 1,0.0,0.0,0.0,0.0,0.0,0.0,68.35106382978722,31.648936170212767,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Keauhou 1,0.0,0.0,0.0,0.0,0.0,0.0,96.27659574468085,3.723404255319149,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Keauhou 1,0.0,0.0,0.0,0.0,0.0,27.393617021276594,72.6063829787234,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Keauhou 1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Keauhou 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.41489361702128,30.585106382978722,0.0,0.0
2025,2,2025-02,Hawaiʻi::Keauhou 1,0.0,0.0,0.0,0.0,0.0,40.159574468085104,59.840425531914896,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Keauhou 1,0.0,0.0,0.0,0.0,0.0,0.0,66.75531914893617,33.244680851063826,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Keauhou 1,0.0,0.0,0.0,0.0,0.0,0.0,84.04255319148936,15.957446808510639,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Keauhou 1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Keauhou 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.840425531914894,88.56382978723404,1.5957446808510638,0.0
2025,7,2025-07,Hawaiʻi::Keauhou 1,0.0,0.0,0.0,0.0,0.0,80.58510638297872,19.414893617021274,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Keauhou 1,0.0,0.0,0.0,0.0,0.0,75.2659574468085,24.73404255319149,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Keauhou 2,0.0,0.0,0.0,0.0,0.0,9.08878777272197,10.955547777388869,35.03675183759188,44.91891261229728,0.0,0.0
2024,10,2024-10,Hawaiʻi::Keauhou 2,0.0,0.0,0.0,0.0,0.0,9.940497024851243,15.284097538210245,37.25352934313382,37.52187609380469,0.0,0.0
2024,11,2024-11,Hawaiʻi::Keauhou 2,0.0,0.0,0.0,0.0,0.0,70.15517442538794,28.713102321782756,1.1317232528293082,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Keauhou 2,0.0,0.0,0.0,0.0,1.3884027534710068,98.61159724652899,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Keauhou 2,0.0,0.0,0.0,0.0,0.0,0.0,83.84085870960214,15.645782289114454,0.5133590012833975,0.0,0.0
2025,2,2025-02,Hawaiʻi::Keauhou 2,0.0,0.0,0.0,0.0,0.25667950064169875,98.03990199509975,1.7034185042585464,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Keauhou 2,0.0,0.0,0.0,0.0,0.0,85.90596196476491,13.160658032901646,0.9333800023334501,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Keauhou 2,0.0,0.0,0.0,0.0,0.07000350017500875,64.08820441022051,35.84179208960448,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Keauhou 2,0.0,0.0,0.0,0.0,0.0,46.30731536576829,26.437988566094972,27.25469606813674,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Keauhou 2,0.0,0.0,0.0,0.0,0.0,28.678100571695254,13.604013534010035,32.64496558161241,24.769571811923928,0.3033485007583713,0.0
2025,7,2025-07,Hawaiʻi::Keauhou 2,0.0,0.0,0.0,0.0,0.0,99.28829774822074,0.7117022517792556,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Keauhou 2,0.0,0.0,0.0,0.0,45.21059386302648,54.24104538560262,0.5483607513709019,0.0,0.0,0.0,0.0
2024,9,2024-09,"Hawaiʻi::Keauohana, Kehena",0.0,0.0,0.0,0.0,0.0,16.666666666666664,83.33333333333334,0.0,0.0,0.0,0.0
2024,10,2024-10,"Hawaiʻi::Keauohana, Kehena",0.0,0.0,0.0,0.0,0.0,0.0,62.365591397849464,37.634408602150536,0.0,0.0,0.0
2024,11,2024-11,"Hawaiʻi::Keauohana, Kehena",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Keauohana, Kehena",0.0,0.0,0.0,27.956989247311824,72.04301075268818,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Keauohana, Kehena",0.0,0.0,0.0,84.40860215053763,15.591397849462366,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Keauohana, Kehena",0.0,88.70967741935483,11.29032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Keauohana, Kehena",0.0,0.0,0.0,39.784946236559136,60.215053763440864,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Keauohana, Kehena",0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Keauohana, Kehena",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Keauohana, Kehena",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,"Hawaiʻi::Keauohana, Kehena",0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Keauohana, Kehena",0.0,0.0,0.0,88.70967741935483,11.29032258064516,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Keaīwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.92682926829268,17.073170731707318,0.0
2024,10,2024-10,Hawaiʻi::Keaīwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.821138211382115,86.1788617886179,0.0,0.0
2024,11,2024-11,Hawaiʻi::Keaīwa,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Keaīwa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Keaīwa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Keaīwa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Keaīwa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Keaīwa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Keaīwa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Keaīwa,0.0,0.0,0.0,0.0,0.0,59.34959349593496,40.65040650406504,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Keaīwa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Keaīwa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Keaʻau,0.0,0.0,0.0,0.0,0.0,63.41354723707665,25.668449197860966,5.904634581105169,5.0133689839572195,0.0,0.0
2024,10,2024-10,Hawaiʻi::Keaʻau,0.0,0.0,0.0,0.0,0.0,28.16399286987522,58.04367201426025,7.4866310160427805,5.459001782531194,0.8467023172905526,0.0
2024,11,2024-11,Hawaiʻi::Keaʻau,0.0,0.0,0.0,0.0,0.0,99.04188948306596,0.9581105169340463,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Keaʻau,0.0,0.0,0.0,7.620320855614973,59.024064171122994,33.355614973262036,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Keaʻau,0.0,0.0,0.0,36.78698752228164,50.31194295900179,12.901069518716577,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Keaʻau,19.719251336898395,50.15597147950089,30.124777183600713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Keaʻau,0.0,0.0,0.0,60.78431372549019,39.21568627450981,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Keaʻau,15.88680926916221,73.3511586452763,10.071301247771835,0.6907308377896614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Keaʻau,0.0,28.431372549019606,46.21212121212121,24.15329768270945,1.2032085561497325,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Keaʻau,0.0,47.593582887700535,25.623885918003563,18.22638146167558,2.6737967914438503,5.88235294117647,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Keaʻau,0.0,0.0,0.0,28.810160427807485,32.73172905525847,36.47504456327986,1.9162210338680925,0.06684491978609625,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Keaʻau,0.0,0.0,4.879679144385027,69.5855614973262,16.80035650623886,8.73440285204991,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Keaʻā,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Keaʻā,0.0,0.0,0.0,0.0,0.0,0.0,24.59016393442623,75.40983606557377,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Keaʻā,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Keaʻā,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Keaʻā,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Keaʻā,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Keaʻā,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Keaʻā,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Keaʻā,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Keaʻā,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Keaʻā,0.0,0.0,0.0,9.836065573770492,90.1639344262295,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Keaʻā,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,"Hawaiʻi::Kehena 1, Kipi",0.0,0.0,0.0,0.0,0.0,12.76595744680851,19.148936170212767,51.06382978723404,17.02127659574468,0.0,0.0
2024,10,2024-10,"Hawaiʻi::Kehena 1, Kipi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.93617021276596,51.06382978723404,0.0,0.0
2024,11,2024-11,"Hawaiʻi::Kehena 1, Kipi",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Kehena 1, Kipi",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Kehena 1, Kipi",0.0,0.0,0.0,0.0,35.1063829787234,64.8936170212766,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Kehena 1, Kipi",0.0,1.0638297872340425,10.638297872340425,54.25531914893617,19.148936170212767,14.893617021276595,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Kehena 1, Kipi",0.0,0.0,0.0,0.0,5.319148936170213,94.68085106382979,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Kehena 1, Kipi",0.0,0.0,0.0,0.0,4.25531914893617,95.74468085106383,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Kehena 1, Kipi",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Kehena 1, Kipi",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,"Hawaiʻi::Kehena 1, Kipi",0.0,0.0,0.0,9.574468085106384,27.659574468085108,62.76595744680851,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Kehena 1, Kipi",0.0,0.0,0.0,18.085106382978726,23.404255319148938,58.51063829787234,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kehena 2,0.0,0.0,0.0,0.0,0.0,63.63636363636363,7.196969696969697,12.121212121212121,17.045454545454543,0.0,0.0
2024,10,2024-10,Hawaiʻi::Kehena 2,0.0,0.0,0.0,0.0,0.0,0.0,2.6515151515151514,72.72727272727273,24.62121212121212,0.0,0.0
2024,11,2024-11,Hawaiʻi::Kehena 2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kehena 2,0.0,0.0,0.0,64.01515151515152,35.984848484848484,0.0,0.0,0.0,0.0,0.0,0.0
