division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi::Keaʻā,23.47492027282715,23.255949020385742,22.78240394592285,21.655580520629883,20.78497886657715,20.230440139770508,20.46229362487793,20.592350006103516,21.833633422851562,22.313825607299805,23.04109001159668,22.930036544799805,22.899396896362305,22.474933624267578,21.893768310546875,20.81761360168457,20.515546798706055,20.661588668823242,21.422636032104492,21.552677154541016,21.881755828857422,22.17644691467285,23.08783721923828,23.255264282226562,23.406282424926758,23.421098709106445,22.27579116821289,21.293445587158203,20.599895477294922,20.562061309814453,21.26409149169922,21.184043884277344,21.64457893371582,22.159509658813477,23.236276626586914,23.38445281982422,23.41825294494629,22.678266525268555,22.108306884765625,20.7204647064209,20.66795539855957,19.599945068359375,20.351402282714844,21.167707443237305,21.67255401611328,22.242733001708984,22.816869735717773,23.2047061920166,23.146392822265625,22.92443084716797,21.729507446289062,21.38863182067871,21.010948181152344,20.598711013793945,21.0716552734375,21.715301513671875,21.833715438842773,22.440053939819336,23.035852432250977,23.298412322998047
"Hawaiʻi::Kehena 1, Kipi",22.844928741455078,22.647869110107422,22.161170959472656,21.045711517333984,20.151477813720703,19.57302474975586,19.80648422241211,19.910566329956055,21.219425201416016,21.71251678466797,22.497600555419922,22.33579444885254,22.272022247314453,21.8701114654541,21.331809997558594,20.218429565429688,19.911325454711914,20.01557731628418,20.787681579589844,20.943439483642578,21.28078269958496,21.548118591308594,22.485137939453125,22.633150100708008,22.768863677978516,22.803224563598633,21.624006271362305,20.684179306030273,20.041593551635742,19.92849349975586,20.65692901611328,20.559965133666992,21.00078773498535,21.52237319946289,22.698659896850586,22.76650619506836,22.80031967163086,22.103673934936523,21.510461807250977,20.153263092041016,20.126628875732422,18.93279266357422,19.742521286010742,20.585954666137695,21.0950927734375,21.695070266723633,22.241626739501953,22.655731201171875,22.540851593017578,22.30288314819336,21.137907028198242,20.814308166503906,20.37584114074707,19.990615844726562,20.408100128173828,21.0513858795166,21.176774978637695,21.834503173828125,22.451473236083984,22.721172332763672
Hawaiʻi::Kehena 2,21.82221031188965,21.6622314453125,21.153533935546875,20.059640884399414,19.13030242919922,18.504409790039062,18.744182586669922,18.809974670410156,20.226381301879883,20.739822387695312,21.62007713317871,21.37478256225586,21.25868797302246,20.894330978393555,20.420595169067383,19.247346878051758,18.934005737304688,18.971847534179688,19.756305694580078,19.958383560180664,20.310667037963867,20.53180503845215,21.510080337524414,21.625991821289062,21.736780166625977,21.799144744873047,20.56869888305664,19.6945743560791,19.135618209838867,18.903989791870117,19.6749267578125,19.55388832092285,19.95920181274414,20.49285316467285,21.829105377197266,21.764747619628906,21.799457550048828,21.17558479309082,20.53919219970703,19.23384666442871,19.24957275390625,17.85698699951172,18.752201080322266,19.643510818481445,20.163122177124023,20.806528091430664,21.313220977783203,21.7678279876709,21.565099716186523,21.29802131652832,20.182716369628906,19.886962890625,19.349180221557617,19.007980346679688,19.335277557373047,19.977298736572266,20.113309860229492,20.85698127746582,21.505817413330078,21.787782669067383
Hawaiʻi::Kemau,24.319507598876953,24.07455062866211,23.621232986450195,22.47156524658203,21.631059646606445,21.114683151245117,21.340145111083984,21.506790161132812,22.65794563293457,23.12024688720703,23.77037239074707,23.72652244567871,23.739383697509766,23.28398895263672,22.650741577148438,21.623416900634766,21.326404571533203,21.52870750427246,22.277420043945312,22.3695068359375,22.686975479125977,23.019752502441406,23.897132873535156,24.089128494262695,24.26555633544922,24.249462127685547,23.150367736816406,22.113977432250977,21.350658416748047,21.410581588745117,22.080286026000977,22.017284393310547,22.508480072021484,23.013452529907227,23.957468032836914,24.21588897705078,24.251235961914062,23.447072982788086,22.915061950683594,21.48100471496582,21.396059036254883,20.493995666503906,21.171566009521484,21.94753074645996,22.445043563842773,22.98000144958496,23.58578109741211,23.941455841064453,23.956052780151367,23.756986618041992,22.521852493286133,22.1573486328125,21.861770629882812,21.41349220275879,21.960216522216797,22.609012603759766,22.713953018188477,23.250614166259766,23.822341918945312,24.071924209594727
Hawaiʻi::Keonepokoiki,25.095964431762695,24.821678161621094,24.382858276367188,23.219884872436523,22.405839920043945,21.92346954345703,22.14757537841797,22.34039306640625,23.410709381103516,23.858665466308594,24.437007904052734,24.45503044128418,24.507091522216797,24.02439308166504,23.341480255126953,22.359725952148438,22.067100524902344,22.320819854736328,23.057893753051758,23.115352630615234,23.423221588134766,23.789213180541992,24.63653564453125,24.852231979370117,25.045528411865234,25.010860443115234,23.95079803466797,22.863262176513672,22.040292739868164,22.189241409301758,22.824264526367188,22.780765533447266,23.299528121948242,23.794172286987305,24.617191314697266,24.9711971282959,25.0096378326416,24.151273727416992,23.65154266357422,22.178041458129883,22.061450958251953,21.31106185913086,21.921157836914062,22.66259765625,23.152956008911133,23.65520668029785,24.290523529052734,24.615646362304688,24.6962947845459,24.52073860168457,23.2491512298584,22.861520767211914,22.641984939575195,22.16008186340332,22.77594566345215,23.423198699951172,23.521438598632812,23.99410057067871,24.539140701293945,24.77802848815918
Hawaiʻi::Keonepokonui,25.120824813842773,24.84440803527832,24.407245635986328,23.24345588684082,22.430313110351562,21.948762893676758,22.173139572143555,22.36659049987793,23.43488121032715,23.882709503173828,24.458473205566406,24.477886199951172,24.53132438659668,24.047304153442383,23.363037109375,22.382999420166016,22.089990615844727,22.345529556274414,23.082799911499023,23.13811492919922,23.446247100830078,23.812929153442383,24.660037994384766,24.87640953063965,25.06989288330078,25.036054611206055,23.975900650024414,22.88800048828125,22.061697006225586,22.214569091796875,22.847949981689453,22.805002212524414,23.324403762817383,23.819406509399414,24.638891220092773,24.994544982910156,25.032943725585938,24.174224853515625,23.675607681274414,22.199369430541992,22.0826358795166,21.33699607849121,21.945594787597656,22.68557357788086,23.174962997436523,23.675703048706055,24.31272315979004,24.635831832885742,24.71982765197754,24.544511795043945,23.272274017333984,22.883344650268555,22.666296005249023,22.183860778808594,22.801687240600586,23.44889259338379,23.54649543762207,24.01747703552246,24.562360763549805,24.80036163330078
"Hawaiʻi::Keoniki, Kauniho, Wa",19.48054313659668,19.403484344482422,18.8421688079834,17.800081253051758,16.7869930267334,16.061412811279297,16.312013626098633,16.28382110595703,17.948518753051758,18.509567260742188,19.605663299560547,19.17534637451172,18.934526443481445,18.653867721557617,18.33151626586914,17.019906997680664,16.69409942626953,16.57549476623535,17.39480972290039,17.699756622314453,18.083791732788086,18.20200538635254,19.272960662841797,19.319982528686523,19.370325088500977,19.50044822692871,18.149457931518555,17.42732810974121,17.059062957763672,16.552989959716797,17.42252540588379,17.245826721191406,17.570180892944336,18.131650924682617,19.83306884765625,19.472986221313477,19.50528335571289,19.04702377319336,18.313875198364258,17.127090454101562,17.239208221435547,15.384356498718262,16.48675537109375,17.48587989807129,18.024808883666992,18.767642974853516,19.182323455810547,19.731184005737305,19.325422286987305,18.99213218688965,17.988319396972656,17.760427474975586,16.994522094726562,16.752527236938477,16.875844955444336,17.511844635009766,17.677640914916992,18.611572265625,19.335615158081055,19.65016746520996
Hawaiʻi::Keālia 1,18.43570899963379,18.395511627197266,17.8116512298584,16.79130744934082,15.742158889770508,14.970354080200195,15.225440979003906,15.1568603515625,16.93277359008789,17.515640258789062,18.70671272277832,18.190427780151367,17.899568557739258,17.655868530273438,17.400339126586914,16.028926849365234,15.69473648071289,15.506936073303223,16.341703414916992,16.69544792175293,17.090837478637695,17.162385940551758,18.275665283203125,18.290525436401367,18.314367294311523,18.47555160522461,17.071048736572266,16.418039321899414,16.13239288330078,15.504769325256348,16.417308807373047,16.216604232788086,16.504226684570312,17.076171875,18.943519592285156,18.449596405029297,18.480493545532227,18.095773696899414,17.322206497192383,16.19022560119629,16.34204864501953,14.282414436340332,15.476672172546387,16.524267196655273,17.07115364074707,17.85910415649414,18.233497619628906,18.823617935180664,18.32520866394043,17.964120864868164,17.01154899597168,16.810291290283203,15.944787979125977,15.746337890625,15.779390335083008,16.413124084472656,16.58960723876953,17.610841751098633,18.36664390563965,18.695945739746094
Hawaiʻi::Keālia 2,19.520681381225586,19.44447898864746,18.885774612426758,17.839954376220703,16.829666137695312,16.10565185546875,16.355751037597656,16.328712463378906,17.990909576416016,18.549739837646484,19.642215728759766,19.213943481445312,18.97918701171875,18.696012496948242,18.369552612304688,17.062435150146484,16.73457145690918,16.61830711364746,17.438356399536133,17.74370002746582,18.12514877319336,18.24393653869629,19.31239891052246,19.361417770385742,19.415014266967773,19.542341232299805,18.191858291625977,17.47056007385254,17.096010208129883,16.59454345703125,17.461999893188477,17.2877140045166,17.61406898498535,18.17304229736328,19.869823455810547,19.511072158813477,19.547035217285156,19.084758758544922,18.354408264160156,17.166269302368164,17.274372100830078,15.428239822387695,16.53042984008789,17.525482177734375,18.062992095947266,18.804515838623047,19.222558975219727,19.769142150878906,19.363988876342773,19.035282135009766,18.028057098388672,17.797765731811523,17.037084579467773,16.793420791625977,16.921157836914062,17.557846069335938,17.719451904296875,18.65336036682129,19.373430252075195,19.687681198120117
Hawaiʻi::Keʻei 1,24.48935890197754,24.235210418701172,23.78506088256836,22.63412094116211,21.80000114440918,21.290061950683594,21.514806747436523,21.686063766479492,22.821453094482422,23.279958724975586,23.91484832763672,23.88433837890625,23.904939651489258,23.444307327270508,22.79863739013672,21.782899856567383,21.48484230041504,21.698535919189453,22.447338104248047,22.530641555786133,22.846519470214844,23.18570327758789,24.055147171020508,24.254060745239258,24.432649612426758,24.41534996032715,23.322769165039062,22.275981903076172,21.501750946044922,21.579992294311523,22.23906135559082,22.183252334594727,22.679866790771484,23.18260955810547,24.100698471069336,24.377107620239258,24.4136962890625,23.599105834960938,23.07353401184082,21.632102966308594,21.540456771850586,20.67108154296875,21.334745407104492,22.103294372558594,22.59953498840332,23.12775230407715,23.738283157348633,24.08635902404785,24.115581512451172,23.92289161682129,22.67955780029297,22.309406280517578,22.030277252197266,21.576204299926758,22.13948631286621,22.785341262817383,22.889236450195312,23.413894653320312,23.976680755615234,24.221532821655273
Hawaiʻi::Keʻei 2,21.44794273376465,21.301151275634766,20.78380012512207,19.697925567626953,18.75649642944336,18.115163803100586,18.35481834411621,18.40621566772461,19.86202621459961,20.38381576538086,21.298336029052734,21.024015426635742,20.88723373413086,20.53641128540039,20.086423873901367,18.891002655029297,18.57600975036621,18.587940216064453,19.37894630432129,19.597835540771484,19.954538345336914,20.159038543701172,21.152118682861328,21.258411407470703,21.357698440551758,21.431583404541016,20.182451248168945,19.33308982849121,18.803773880004883,18.527318954467773,19.31524658203125,19.185340881347656,19.577238082885742,20.115196228027344,21.509288787841797,21.399250030517578,21.4327449798584,20.835302352905273,20.18427848815918,18.89830780029297,18.928192138671875,17.461231231689453,18.391633987426758,19.300445556640625,19.821950912475586,20.480445861816406,20.972715377807617,21.442089080810547,21.20685577392578,20.92889404296875,19.832538604736328,19.546327590942383,18.973922729492188,18.647357940673828,18.943614959716797,19.582843780517578,19.724637985229492,20.498279571533203,21.1585693359375,21.445993423461914
"Hawaiʻi::Keʻekeʻe 1-2, Kanakau",23.181564331054688,22.973737716674805,22.494407653808594,21.370899200439453,20.490203857421875,19.92518424987793,20.15686798095703,20.27602195739746,21.548147201538086,22.03453826904297,22.789175033569336,22.654077529907227,22.607709884643555,22.193973541259766,21.633445739746094,20.539087295532227,20.233829498291016,20.36180877685547,21.128202438354492,21.268722534179688,21.60321617126465,21.883956909179688,22.808053970336914,22.9657039642334,23.110347747802734,23.1322078704834,21.972362518310547,21.010894775390625,20.341094970703125,20.267759323120117,20.982040405273438,20.89356803894043,21.346250534057617,21.863609313964844,22.986858367919922,23.09679412841797,23.13192367553711,22.410924911499023,21.832117080688477,20.456295013427734,20.41733741760254,19.290300369262695,20.06843376159668,20.897167205810547,21.40373992919922,21.989028930664062,22.549604415893555,22.950000762939453,22.865602493286133,22.635425567626953,21.4555721282959,21.121145248413086,20.716039657592773,20.316377639770508,20.76409149169922,21.407094955444336,21.528085708618164,22.159069061279297,22.765100479125977,23.028972625732422
"Hawaiʻi::Kiolakaʻa, Puʻumakaʻā",21.978111267089844,21.81278419494629,21.306682586669922,20.210248947143555,19.28631591796875,18.668561935424805,18.906383514404297,18.9780330657959,20.37828254699707,20.888803482055664,21.75429916381836,21.522907257080078,21.41324806213379,21.04364013671875,20.559444427490234,19.39537811279297,19.083354949951172,19.13023567199707,19.914215087890625,20.10936164855957,20.458826065063477,20.687482833862305,21.658023834228516,21.780431747436523,21.89478874206543,21.95203971862793,20.729537963867188,19.84625244140625,19.274141311645508,19.0596866607666,19.824586868286133,19.70758628845215,20.118022918701172,20.649702072143555,21.961355209350586,21.918046951293945,21.952844619750977,21.316892623901367,20.68757438659668,19.37470245361328,19.383052825927734,18.020614624023438,18.904136657714844,19.788454055786133,20.305124282836914,20.94196128845215,21.455299377441406,21.903614044189453,21.713985443115234,21.451446533203125,20.32826042175293,20.02842140197754,19.505769729614258,19.158079147338867,19.500118255615234,20.141054153442383,20.275754928588867,21.0062198638916,21.650001525878906,21.93024253845215
