division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",64.00074893210432,66.73216192670864,67.69197181317446,69.43354667828237,68.85757854653778,68.55759646189298,67.9630985836331,67.22067572504497,65.00752023381295,64.43406868255397,64.38661090658724,65.82548792996853,66.2657282767536,66.92151247751798,67.24388137927158,69.07160486454586,69.23117377191997,69.38499817333633,69.54731129159173,67.24462117805754,65.78450497414568,64.91643646020684,64.29626377023382,65.75764458745505,65.49893315816098,66.16843525179857,67.14937682666367,69.82380002248202,69.49066926146583,69.55129166198292,68.54891805305755,67.33342864770684,65.07255929631296,65.17022538219425,62.32334054631295,64.089271863759,65.77262393210432,66.71970864714478,67.95184984824641,68.79725965321492,69.6843289821268,69.16838572111061,68.64000498819695,66.7155259386241,66.23212117805755,65.09764606283723,64.55574345211332,64.99564551483813,66.14553626629946,66.41220843637589,67.89152779339028,69.1132643884892,69.64618192165018,69.12975494604316,68.3658368227293,67.02655125899281,65.63635552495504,64.67421242693345,63.815094213691545,65.76577605103418
Hawaiʻi::Kaʻapoko,72.05360076904297,73.99283874511718,74.80699981689453,75.86367858886719,75.87238525390626,75.96919952392578,75.10767639160156,73.88240142822266,72.104580078125,71.58316345214844,72.02942810058593,73.35703247070313,73.47380065917969,74.02419372558595,74.66899780273437,76.21032745361327,76.59006439208984,76.93459838867187,76.87399780273438,74.95760314941407,73.00225646972658,71.54019317626953,71.79285949707031,72.9436114501953,72.86719879150391,73.78613098144533,74.68279663085937,76.18768188476562,76.80374298095703,76.87160278320312,75.3376092529297,74.43080047607421,71.78871215820313,71.58258117675781,70.2059310913086,71.31258117675782,72.66860168457032,73.54400329589845,74.45120208740235,75.58903137207031,76.18128784179689,76.31239868164062,75.99258117675782,73.71020172119141,73.01793395996094,72.6074188232422,71.75300109863281,72.85128784179688,74.00659912109376,74.17820007324218,75.04939941406249,76.03380737304687,76.46116180419922,76.63339721679688,75.96006439208985,74.46800018310546,73.06100036621093,71.94722564697267,71.46885620117187,73.11780517578126
Hawaiʻi::Kaʻapuna,63.66580904447115,66.43251859224759,67.39827035757212,69.16769174429086,68.56504939152644,68.24965163010818,67.66568321814904,66.94365609975961,64.71358924278846,64.13781550480769,64.07024676983173,65.51275728665865,65.97003643329327,66.63053448016828,66.93523324819712,68.77478966346155,68.92627704326924,69.07300368088943,69.24566932091346,66.92519343449518,65.48509990985576,64.6408935546875,63.986508413461536,65.45975247896635,65.19469181941106,65.8537334735577,66.83703801081731,69.55955434945913,69.18723332331732,69.24965538611778,68.26970308743991,67.042578125,64.79327674278846,64.90508939302885,61.996459021935095,63.790472881610576,65.48730844350962,66.43906813401443,67.68246131310096,68.51684758112981,69.4158447265625,68.87269193209134,68.3379648061899,66.4264620267428,65.94805250901442,64.7848623422476,64.25716928335336,64.6711904672476,65.81965332031251,66.09107759915867,67.59526930588942,68.82674936147836,69.36161170372597,68.81907865084135,68.05125262920673,66.7191913311298,65.33115328275241,64.37386944110577,63.49674353966347,65.45912146935098
Hawaiʻi::Kaʻauhuhu 1,70.57890819202771,72.66495721990412,73.50063226873225,74.67979736328125,74.59560213955966,74.60545487837358,73.79589483087713,72.66091225363992,70.79923900257458,70.26874167702414,70.6237324107777,71.97451393821024,72.14272710626776,72.7193270596591,73.31027166193181,74.89437033913353,75.24037974964489,75.55181718306108,75.53202181729404,73.5434539794922,71.68709661310369,70.31914894797586,70.41685236150568,71.62137839577414,71.50700073242189,72.38439885919743,73.29663613059304,75.0184159712358,75.45654074928977,75.53108797940341,74.09545454545454,73.12972883744673,70.54955971457741,70.4036063454368,68.75752230557529,69.98686246004972,71.39409124200995,72.29175914417614,73.25518022017044,74.3435508034446,74.98569169477983,74.99981911399148,74.63994196111506,72.42499833540484,71.76627308238636,71.21571821732954,70.42620072798294,71.39571921608665,72.56463456587358,72.75200139825995,73.73272594105114,74.76055686257102,75.21293390447443,75.2477256081321,74.5652499112216,73.10436290394176,71.6872713955966,70.60208185369319,70.06649336381392,71.76020563299005
Hawaiʻi::Kaʻauhuhu 2,69.59059068834459,71.7747677364865,72.62799963048987,73.89250026393582,73.72992240287162,73.70081160261824,72.91811787373311,71.84454180743242,69.93422719594594,69.3933395798142,69.68781672297297,71.05325300886824,71.26168047930743,71.84930848817567,72.40216427364865,74.0205078125,74.33860457136825,74.62556746199324,74.63520375844595,72.5973487647804,70.8022144214527,69.51449007601352,69.50063740498311,70.74482817778716,70.6095676731419,71.45525760135135,72.37724213471284,74.23958113386826,74.56709644214527,74.63335488809122,73.26195629222974,72.26183620143581,69.73482237119933,69.62287663640203,67.79461307010135,69.1066261085304,70.54800068623311,71.45311180320945,72.46286423141892,73.51262273015203,74.19360087626688,74.12886270059121,73.74436101140202,71.57037848395271,70.94156857052366,70.30913613809122,69.54389780405405,70.44101166596283,71.60254170185812,71.80881149704392,72.859619140625,73.91672165329392,74.3791965793919,74.33556798986487,73.63424435177365,72.19708218961149,70.78610905827702,69.71735114020271,69.12986961570945,70.86791464315878
Hawaiʻi::Kaʻawaloa,64.82592363911291,67.47749306955646,68.42205078125,70.09504032258064,69.57538558467742,69.31814390120968,68.69422820060484,67.90392137096774,65.73544417842743,65.16540259576612,65.16790322580644,66.5952498109879,67.00492786038306,67.649140625,68.00421875,69.80168409778226,69.9856193296371,70.15996030745967,70.30055412046372,68.03592174899194,66.52474735383065,65.59556766633065,65.06641223538307,66.49451864919354,66.25318800403227,66.94985446068549,67.919755859375,70.47647145917338,70.23949281754032,70.30357358870968,69.246552734375,68.06329259072581,65.76208070816533,65.82670299899193,63.132912046370976,64.82971711189515,66.4798324092742,67.41980279737903,68.61854019657258,69.4933439390121,70.35157321068549,69.90033707157258,69.39441028225806,67.43143271169355,66.92577242943548,65.86607232862903,65.29299143145161,65.80010332661291,66.95123802923388,67.20854208669354,68.62655241935484,69.82221081149194,70.34400894657259,69.89731476814516,69.14428490423387,67.78984501008065,66.39780777469758,65.41957377772178,64.60061176915323,66.51995589717743
Hawaiʻi::Kaʻieʻie,70.59105320980674,72.67770963969983,73.50941804584704,74.69040784333882,74.60392231188322,74.62336811266448,73.80507459138569,72.66910561009458,70.81857428299753,70.27948961759868,70.64045121042352,71.99102076480264,72.15405209189967,72.73118703741777,73.3221589740954,74.90509225945723,75.25012078536184,75.55763100071957,75.54334588301809,73.55584395559211,71.69901572779605,70.3364855314556,70.43321725945724,71.63697766755757,71.51820967824835,72.40205399362665,73.310791015625,75.0302381013569,75.47733539782072,75.54310302734376,74.10563739977385,73.14263369911595,70.57180111533717,70.4151765522204,68.77210757606908,70.00169741981907,71.40342278731497,72.30288792660362,73.26752801192434,74.356689453125,75.0012052837171,75.01542101408306,74.65694580078124,72.44110171669408,71.78290501644736,71.24000115645559,70.43846178556743,71.415721692537,72.5784712942023,72.7728425678454,73.74800061677632,74.7765869140625,75.22643368369654,75.26805162931743,74.57366943359375,73.11768606085528,71.70531551963404,70.6177933542352,70.07625989412007,71.78076557360197
Hawaiʻi::Kaʻohe,58.64173700682853,61.897907281392264,62.961351835166916,65.158484090478,64.18334094034522,63.628493693095606,63.211516028072836,62.78565060698027,60.27869256212064,59.67836358355463,59.301746253793624,60.813950469461304,61.47457321699545,62.19699947837633,62.29931003414264,64.32518493930198,64.33405402361532,64.36156819044007,64.66779033099394,62.110103791255696,60.972969816957516,60.50960617412747,59.305395248482554,60.975775915212445,60.59988411655918,61.09886013372534,62.13774599298179,65.58895876801972,64.62452253651367,64.6814740610774,64.03106209692717,62.61228601574355,60.60664329239378,60.90275334313354,57.08323483734826,59.28031374478376,61.19290443617223,62.1821847733308,63.629331254742034,64.28050075872534,65.36431086399848,64.41598835830804,63.748782482928675,62.061799957321696,61.71822363429439,60.10057734256449,59.77300538220789,59.77834550455235,60.914964671851294,61.24388099867223,63.13366814064871,64.50895236627466,65.109734801783,64.14173226479514,63.31510693285281,62.073909925075874,60.704053845789076,59.83835652977997,58.71999567289454,60.87635681430197
Hawaiʻi::Kaʻohe 1-3,61.580713213990066,64.55173647040563,65.55923077918047,67.50452969784769,66.75111496274835,66.33005193242963,65.82042891142385,65.21929778042218,62.87740260244206,62.28806685896109,62.08898877276491,63.564064116825335,64.10580213938329,64.79118312810431,65.01180314828228,66.93149737427566,67.02167257346855,67.1187538803808,67.34517992032285,64.92990480132451,63.614205427359266,62.92985467973924,62.04667322019868,63.600823934188746,63.292147402731786,63.88149478735513,64.88794721388659,67.91624780111755,67.29557410233858,67.35160292063327,66.50866489031458,65.20598613410596,63.05882398592715,63.24259688017384,59.95631402628311,61.92095179273592,63.70503253052566,64.67102034612996,66.00370705711921,66.76238067829057,67.73571114445365,67.02168421461093,66.43463886589404,64.61552411009933,64.19769440707782,62.84329405525662,62.39765075279388,62.64325848509934,63.78410499016971,64.0831513865894,65.74519220819536,67.03724260140729,67.59904413286424,66.87811982615894,66.08660072175083,64.79437280111756,63.41174849958609,62.49194691639073,61.51676550858858,63.559177747309604
Hawaiʻi::Kaʻohe 4,61.38111552254098,64.37087362320696,65.37918080814549,67.3455822553791,66.57408987576844,66.14776991547132,65.6399169921875,65.0544897861168,62.70080406314037,62.11197289638832,61.90107682024846,63.37596975858094,63.92452252497438,64.61198210169059,64.82855684874488,66.75351642546107,66.83785180263831,66.93278448386272,67.16168192879098,64.73934426229508,63.4342261142418,62.764009669569674,61.858394034964135,63.42299484503074,63.107935771004094,63.69246966252562,64.7002941694416,67.7579369716957,67.11275854892418,67.17288438140369,66.34097079918033,65.02606581390882,62.88899085873463,63.08517065829918,59.7598864946209,61.73854940445697,63.53295178022541,64.49842309170083,65.83891721631659,66.59017674180328,67.57403304303278,66.84308201524078,66.24949971183402,64.44003345927254,64.02724649398053,62.6574927158043,62.217448850537906,62.447221599641395,63.58822922003074,63.885767802254094,65.5655737704918,66.8607934170082,67.42839755699283,66.6919029360912,65.89540135117828,64.60577212474385,63.22704918032787,62.31272372886783,61.321875800461065,63.37692070632684
Hawaiʻi::Kaʻohe 5,69.36500091552735,71.57484130859376,72.43600463867188,73.71451568603516,73.53064575195313,73.48700256347657,72.71483764648437,71.66100158691407,69.73806457519532,69.1941909790039,69.4721450805664,70.84419097900391,71.05900115966796,71.64644927978516,72.2020050048828,73.81322784423828,74.12290496826172,74.42100524902344,74.42387084960939,72.38400268554688,70.59355163574219,69.3258071899414,69.28142929077148,70.53547973632813,70.40499877929688,71.2467758178711,72.17300109863281,74.05903320312501,74.35806274414062,74.42300109863281,73.06322326660157,72.05699920654297,69.53870849609376,69.44870986938477,67.57792816162109,68.89999771118164,70.3650016784668,71.27096862792968,72.27599792480468,73.3167739868164,74.01160888671876,73.92400207519532,73.53645477294921,71.37700042724609,70.74645385742187,70.1038703918457,69.35,70.2219367980957,71.37900085449219,71.58899993896485,72.67100219726564,73.71548156738281,74.19355163574218,74.12300109863281,73.42129058837891,71.98300170898438,70.58400268554688,69.51645202636718,68.9107162475586,70.65064392089843
Hawaiʻi::Kaʻohe Mauka,48.189270718052214,51.708024786797736,53.95529120011718,55.99985840765575,54.533224155328426,53.86130012694486,53.157232195169584,52.752665028318475,48.83814693053838,49.17786419341189,49.14864612492676,50.55687170431612,51.17092352385913,52.413645351865114,52.226666558166784,54.01803552828592,53.785246728728595,53.770004190807896,53.720006835492484,50.89491549215546,50.65104404010155,50.84600388158323,47.94195710728468,50.423867057808735,49.59306726450101,50.38452574702168,52.25040646767789,56.362130964780945,54.51569477898575,54.99394977540525,55.39161797734522,53.2306160894473,51.79924565457978,52.12200662391771,48.68785459117245,49.35909934249072,51.651608171668514,52.94306400950459,55.10853704185925,55.90243799231821,56.56871175379207,55.25782053577241,53.7410040036456,52.41952814758154,52.61358533786863,49.82602267918755,50.96744067769025,49.86133593190547,50.405508267690905,51.50490812772606,54.937736394114964,55.60707514159235,56.247800029294964,54.83150185534796,53.11767483399518,52.21875691686739,51.76795130525356,49.63015652464033,48.327740706985225,50.297794333051236
Hawaiʻi::Kaʻūpūlehu,66.94361318839144,69.38704220730983,70.29159970532885,71.78186255695326,71.42448896840332,71.26475646295563,70.5722786251981,69.65553065570523,67.60198779219493,67.04469715729002,67.17797333102219,68.5776266590729,68.89625315719097,69.51668854001585,69.95853184429478,71.67868091323297,71.92042331121236,72.1439524316561,72.22581746483756,70.06298379308637,68.42642414074882,67.33692303882725,67.03684410905309,68.38299697900158,68.18965989005548,68.95387096374802,69.90221777188987,72.14852107270207,72.16416588252773,72.2266949782092,71.03189784320523,69.92711965134707,67.52663864401744,67.51384644908876,65.20415325376388,66.73063651446117,68.2889665461569,69.21262876386689,70.3269816016244,71.27951261638273,72.05699224940571,71.78042232072107,71.32680083696513,69.2718205229794,68.71132348207212,67.84148208448892,67.1838707780309,67.8640494998019,69.01773165114898,69.25260437301901,70.50763235439778,71.64234907389064,72.13810512826862,71.87097055764659,71.13927483656894,69.7480456368859,68.34718886192552,67.32910063391444,66.61354558736133,68.45132044869254
Hawaiʻi::Keahialaka,71.25836823453608,73.28209064916237,74.10606525853737,75.22547015947166,75.18822084407216,75.23688234938788,74.40096548807989,73.22617137161727,71.40674029478093,70.87277303479382,71.27214078608247,72.61566225032217,72.75323826111469,73.32318178157217,73.94159199822809,75.50209910599227,75.86292183472938,76.19060436130799,76.15546170264176,74.19923385148196,72.30151669217139,70.88847102528996,71.05227831024484,72.23291670022552,72.1337226159794,73.03583833360182,73.93905947970362,75.56136185164304,76.08609606556057,76.15116684117268,74.67025058392397,73.73358569587629,71.12627859213919,70.95141249194589,69.42622699540915,70.6044166800902,71.97592723099227,72.86771806539949,73.80988744362114,74.92123268363403,75.53707413820877,75.60914445070875,75.26556459407217,73.02108720602448,72.34762302673968,71.86380325789304,71.03730066043815,72.06645910518685,73.23502839078608,73.4192679808312,74.34297579735825,75.35360019329897,75.79198866382089,75.88867288176547,75.20812761759021,73.73813426224227,72.32287773840207,71.22449863079896,70.71584296472294,72.39029075386597
Hawaiʻi::Keahuolū,70.33833640119155,72.44884955316996,73.28887210544065,74.49028004159172,74.38526022931654,74.38788430193345,73.58046031924461,72.46564045638489,70.59682336162321,70.05529697335882,70.39915165523831,71.75370426315197,71.93127177945144,72.51050261353417,73.08983145514838,74.68560589028777,75.02273599089479,75.3264075848696,75.31589864826888,73.31522032374102,71.47468314410972,70.12921045975719,70.19748060926258,71.41243887702338,71.29313841895234,72.16640133205937,73.07928141861511,74.82840602517986,75.2486243817446,75.3103975803732,73.89455232688849,72.91913711218525,70.35802326888489,70.2181475522707,68.52836808678057,69.77975986398381,71.19081539455937,72.09027161083634,73.06665425472121,74.14045006182555,74.79139711668165,74.7910936094874,74.42521568682554,72.22160486454587,71.5711984318795,71.00860042434803,70.21445804294065,71.17272510116906,72.33296987410071,72.5278404620054,73.52530737129047,74.56070003372302,75.01306486061151,75.03213206778327,74.33872245953238,72.88477756857014,71.4729854007419,70.39087792266187,69.84321815984713,71.54651318008094
