division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Hawai‘i::Waiʻaleʻale,69.59891753325591,71.78565112964526,72.63475770692568,73.8991979650549,73.73802853146115,73.70859704919764,72.92873403188344,71.8521629539696,69.94390308277028,69.40280860694679,69.69748865076014,71.06266759923986,71.27178196262669,71.85830935916385,72.41226971600507,74.02835264463683,74.34519537848396,74.62643350137247,74.63661515519425,72.6057300464527,70.8112647804054,69.52537148965372,69.50289405616554,70.75068854254646,70.62183672930743,71.46895982896959,72.39021688925254,74.24695682010136,74.57635663006758,74.63470294024494,73.26645375844595,72.26372862119932,69.74538904138514,69.63051361908784,67.80121278505068,69.1127992372255,70.55908104149071,71.46299751900338,72.46740326752533,73.52036561708192,74.20050543707771,74.13654125316722,73.75215338629646,71.58102928367822,70.95046155774915,70.32053816511825,69.55571750950169,70.45440211940456,71.61313608530406,71.81794499577703,72.86583878800676,73.92336491765204,74.38960686760979,74.34621977934967,73.63837956608953,72.20356511296453,70.79762391786318,69.72875217747044,69.14063918654983,70.87717681059966
Hawai‘i::Waiʻāpuka,65.91500091552734,68.45598754882812,69.38412628173828,70.96346588134766,70.52616882324219,70.3203125,69.66082382202148,68.80324821472169,66.69518127441407,66.13068656921388,66.20361862182617,67.61459617614747,67.97618713378907,68.6091335296631,69.00875091552734,70.76786117553712,70.9796157836914,71.18187408447267,71.29007911682129,69.07306213378907,67.50300598144531,66.49159088134766,66.07846031188964,67.46108970642089,67.24999771118163,67.97949676513673,68.93900146484376,71.33744049072266,71.22802352905273,71.29193649291992,70.16435470581055,69.02056465148925,66.66996078491212,66.69010009765626,64.19614181518554,65.80679588317872,67.4105010986328,68.33967666625978,69.49756355285645,70.41366882324219,71.22892990112305,70.86706428527833,70.38772048950196,68.37650146484376,67.8435890197754,66.88262176513672,66.26408462524415,66.85648803710939,68.01143951416016,68.2559368133545,69.59356002807618,70.75752029418945,71.2644947052002,70.91187477111816,70.17016372680663,68.79818420410157,67.40355911254883,66.40322647094726,65.63549156188965,67.50989990234376
Hawai‘i::Āhole,69.00706176757814,71.24780235290527,72.11450004577637,73.42667617797852,73.22417068481445,73.16487541198731,72.40455627441406,71.36224899291992,69.4211296081543,68.87459754943848,69.13444137573242,70.50675735473632,70.74068717956544,71.33526382446288,71.86231231689453,73.50596656799317,73.80518264770508,74.08006057739257,74.10638999938965,72.04006423950196,70.2772186279297,69.03445549011231,68.95926437377929,70.22278137207032,70.07956085205078,70.90902862548828,71.83681373596193,73.78014068603517,74.03599166870117,74.10481414794921,72.77472000122071,71.74362564086914,69.24838333129884,69.15602951049806,67.22103500366211,68.58463745117189,70.0525619506836,70.96255950927736,71.9931869506836,73.01895294189453,73.72352676391603,73.61168937683107,73.21310539245606,71.06206130981445,70.45068588256837,69.76189804077148,69.02375068664551,69.87693519592285,71.03318786621094,71.24543685913086,72.34174880981445,73.41614990234376,73.88411254882813,73.7931869506836,73.0844554901123,71.65643882751465,70.2460620880127,69.1899600982666,68.57455406188964,70.33455352783204
Hawai‘i::ʻĀʻāmanu,69.58356933593751,71.77378016880581,72.62535400390625,73.88566632952009,73.72847943987165,73.69571271623883,72.92117658342633,71.83785792759487,69.93209490094867,69.39126543317522,69.68176356724331,71.04693254743304,71.25671648297991,71.84967607770648,72.3962890625,74.01175013950893,74.3348423549107,74.61628853934153,74.62951529366629,72.59299926757814,70.79684448242188,69.5057351248605,69.49280657087054,70.74188929966519,70.60550188337054,71.45276750837054,72.37614484514509,74.23778599330356,74.55984235491071,74.62935442243304,73.25670296805245,72.25356881277902,69.7311510358538,69.61564549037388,67.7891880580357,69.10426330566406,70.5452850341797,71.44944806780134,72.46099853515625,73.50949445452008,74.18926565987724,74.12257080078126,73.73988560267857,71.56850062779017,70.93703002929688,70.30744280133929,69.54400678362165,70.43684605189732,71.59828534807477,71.80464390345982,72.85785609654019,73.91179809570312,74.37962733677455,74.33043212890625,73.62438005719866,72.19357169015066,70.78335876464844,69.71207406180245,69.12522757393972,70.86029837472098
Hawai‘i::ʻŌpeʻa,69.67451923076922,71.85045870267427,72.70428654597356,73.96244506835939,73.80494337815506,73.77782827524038,72.99466364933895,71.91471182016227,70.01043043870192,69.46629873422476,69.77088623046876,71.13392193134015,71.33923105093149,71.92499248798077,72.47969219501202,74.09593740609976,74.41624380258413,74.704250394381,74.71292536808895,72.68040395883413,70.87670663686899,69.58365384615385,69.5808100773738,70.81970027043269,70.68730656550481,71.53735680213342,72.45644343449518,74.30552696814904,74.64548621544472,74.71088444636419,73.33562856820913,72.33569101186899,69.80418325570913,69.68917330228365,67.87717707707331,69.18295288085938,70.62234356219952,71.52607891376202,72.5298828125,73.58379281850961,74.2610830453726,74.2029062124399,73.82035381610578,71.64396221454328,71.01265399639422,70.38885028545673,69.6218524639423,70.52374126727764,71.6846919133113,71.8899630033053,72.93603891225962,73.989353121244,74.45152681790864,74.41509446364182,73.7135498046875,72.27199988731971,70.86419067382812,69.79497586763821,69.21104407677284,70.9444838303786
Honuaʻula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaaukuu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaho‘olawe::Ahupū,70.60514690896738,73.4992629076087,74.73299125339673,76.2249651834239,75.93065387228262,75.80819166100544,74.86044412364132,73.769755859375,71.32179560122283,70.64395253057066,70.80951171875,72.51327912703805,73.25876358695652,73.94418817934783,74.9838425611413,76.07344174592392,76.89255562160326,76.91558296535325,76.298984375,74.3114792798913,72.05871263586957,70.14677055027174,70.83086531929348,71.44751740828805,72.07248853600544,72.8612113620924,74.74066066576087,76.0723335597826,76.99722571331522,76.80074813179348,75.18914359714674,74.0954250169837,71.25580502717392,70.73832031250001,68.62220066236412,70.22084324048913,71.64048700747283,73.19132090692935,74.77984459918478,75.78998683763587,76.604755859375,76.53455799932065,76.00255222486413,73.51185801630436,72.77335895040761,71.22450067934783,70.78418393342392,72.07683338994565,73.15353175951088,74.00646824048914,75.46734035326088,76.31377674932065,76.99560929008152,77.0310941745924,76.12373046875001,73.88010444972826,72.74610139266305,71.0232464334239,69.51171875,71.04445100203804
Kaho‘olawe::Ahupūiki,71.40701153956422,74.27016556766054,75.48057267775229,76.94619722978786,76.69310851490826,76.6347176928039,75.57688548236811,74.48555807411124,72.0520480934633,71.38659914349196,71.51790289922592,73.26522496774656,74.04271430619266,74.67380124713303,75.75414635894495,76.75628494122707,77.65826046444954,77.70178245054473,77.03078994051032,75.09502714664563,72.74802492474197,70.75092818233945,71.58059955561927,72.13574173953555,72.81359616900804,73.66411535980504,75.54221706565367,76.73231660335436,77.77129667789563,77.58090058772936,75.85602288202409,74.81044294724771,71.89191782540138,71.34536715166286,69.36528813073394,70.91989992474197,72.35181559991399,73.89232457712156,75.42612887041284,76.44108819524082,77.23753449326261,77.28139514048165,76.76150999856651,74.1989338446101,73.4059668864679,71.93581475774083,71.43946253225344,72.85211887184633,73.94440178827409,74.81770400301032,76.21433038274083,77.03307993477637,77.70545531106652,77.77471554257454,76.917910962586,74.61183432482798,73.4709011252867,71.72513125358373,70.2369655784117,71.73930260894495
Kaho‘olawe::Hakioawa,70.51082189223345,73.40742869657629,74.64482206456802,76.13936336741727,75.83879681755515,75.7069091796875,74.77407944623161,73.68297226849725,71.23564489028033,70.55475427964154,70.72373046875,72.42041374655331,73.16273408777573,73.85426851160386,74.89143928079045,75.98967464671415,76.80070154526655,76.82264835133273,76.2130557789522,74.21926341337317,71.97682136086857,70.07725614659927,70.74244923311122,71.3625337488511,71.98311911190257,72.76436336741727,74.64747170840992,75.99104147518383,76.90368221507353,76.7040574017693,75.111963967716,74.00970243566177,71.17988604377298,70.66558694278493,68.5336124195772,70.13728673598345,71.55447136374082,73.10788646024815,74.70288480870865,75.70994657628677,76.5275426528033,76.4494977165671,75.9111224006204,73.43132396024816,72.6980188706342,71.13684871897978,70.70784553079045,71.98672521254596,73.06003130744486,73.90814998851103,75.37691219554227,76.22731215533088,76.91273301068475,76.94167552274817,76.02861471737133,73.79026668772977,72.65961842256434,70.9415667365579,69.42355023552389,70.96223072725184
Kaho‘olawe::Honokanaiʻa,72.60604272959183,75.41756068638392,76.5991021603954,78.02495715082908,77.83417171556123,77.87012615593113,76.65202487244898,75.55326650191327,73.14629205197704,72.50183404416454,72.58035714285714,74.3873928770727,75.21199976084183,75.7685581752232,76.90057148836098,77.78677804129464,78.81012984295282,78.87983697385204,78.12106285873725,76.27228356186225,73.77575932716837,71.65130839445153,72.70085698341836,73.17325115593113,73.92383709343113,74.86393494897959,76.74316206951531,77.72462232940052,78.93099738919005,78.74734634088011,76.85394909917093,75.87224669164542,72.84252232142856,72.2550048828125,70.4753452845982,71.96817203443878,73.41494140625,74.9455207669005,76.39406140385842,77.41486168686225,78.18795390226403,78.3951829559949,77.89875787228954,75.22608019770408,74.35610650510205,73.00107521524234,72.41708685427295,74.0108039700255,75.12157106983418,76.0254902742347,77.32510562818878,78.10689722177933,78.76960598692602,78.89312370455995,78.10583446269132,75.7114068478954,74.54887844786353,72.77041613520407,71.32363779496174,72.78066705197705
Kaho‘olawe::Honokoʻa,72.36590087890625,75.1955010986328,76.37840179443359,77.80883819580077,77.60648376464843,77.62505065917969,76.44025756835937,75.34235534667968,72.92996643066407,72.28269592285156,72.36580474853517,74.16137451171875,74.97980102539063,75.55651733398437,76.67029754638672,77.58253356933594,78.58094909667969,78.64984985351563,77.90362548828125,76.03640014648437,73.57230407714843,71.47225646972657,72.4747671508789,72.96625427246093,73.70479919433593,74.62544799804687,76.50890014648438,77.5309994506836,78.70027709960937,78.51560241699218,76.65451568603515,75.663798828125,72.65285827636718,72.07555145263672,70.25574035644532,71.76040588378906,73.20289978027344,74.73824462890624,76.2034994506836,77.22224243164064,77.99943725585938,78.1743505859375,77.67645294189452,75.02390014648438,74.1716796875,72.78770996093749,72.22325164794921,73.78351623535156,74.88904846191406,75.79054809570312,77.10424926757813,77.89216125488281,78.55714721679688,78.67039978027344,77.86835388183593,75.49654846191407,74.33719970703125,72.56343505859375,71.10789215087891,72.57417694091797
Kaho‘olawe::Kamōhio,70.14045485046012,73.0546410683474,74.29812086608513,75.80753990126533,75.48683348111581,75.3289080473543,74.44384406154141,73.35366061157976,70.89884310295245,70.21200752492331,70.3984515792753,72.07755344133436,72.80471086560583,73.51823176284509,74.53922695791795,75.67428045916411,76.4457525522431,76.45985010065183,75.87675511646856,73.85548642398389,71.66027247891104,69.79885957870016,70.39592270178298,71.04639420772622,71.64351125143789,72.39380871357362,74.27732637557516,75.68588957055215,76.54784317484663,76.34633100076687,74.80334367810582,73.68373034892639,70.88723399156441,70.3869152607362,68.18993811110047,69.81374706432132,71.22733835793711,72.7817406777224,74.40446582630368,75.41038481355446,76.2367534988497,76.10412492810582,75.56210128690569,73.11623460266489,72.40528032735813,70.81306616660277,70.4063347752109,71.62803333493099,72.6958666842408,73.53741133052148,75.03332594421012,75.89559498418328,76.584393273102,76.5975579946319,75.663623046875,73.45138635927914,72.32791231307516,70.61984698523773,69.08820456288345,70.64011574961657
Kaho‘olawe::Kaukamaka,70.76077920236895,73.6483654391381,74.87454952116936,76.36410069619455,76.07330676663307,75.96403178553427,74.9955550655242,73.90467647429435,71.45886821131552,70.7868168000252,70.94542393838205,72.6581783171623,73.40774358933973,74.0795398342994,75.13187058971775,76.20264420047883,77.03914676789314,77.06531903666834,76.44239423198084,74.46113044984878,72.18972837386593,70.26376834992439,70.97352413054435,71.57677277595766,72.2136466733871,73.01302608366936,74.89370825982863,76.19608784337197,77.14591261340726,76.94774051789315,75.31828022618447,74.2329337827621,71.38047898815525,70.85555577431955,68.76064728767642,70.35189287739415,71.77767727759576,73.32489249936997,74.90164676789314,75.91625189012098,76.72784384450605,76.67735635080646,76.14785786290324,73.64396736391129,72.89474585748488,71.3602535124748,70.90903084047379,72.22709606539819,73.30564516129033,74.16132418724798,75.6099353421119,76.45091749621976,77.1279304750504,77.17109611265121,76.27737603956653,74.01751669606855,72.88457818800404,71.16152146862399,69.64778973979335,71.17435066469254
Kaho‘olawe::Kaukamoku,70.84060907778533,73.727685546875,74.95547936480978,76.436181640625,76.15360691236413,76.05165378736413,75.07192488960598,73.98208750849184,71.53680154551631,70.86233016304348,71.01910028872283,72.73402471127719,73.4871295431386,74.1586234714674,75.20921577785326,76.27150135869564,77.11898989470109,77.14669773267664,76.51613026494564,74.54191257642663,72.26092794667119,70.32594577955163,71.04872834578805,71.65048934273098,72.29096042798913,73.0955417798913,74.97704441236414,76.26678838315217,77.22249702785325,77.03008661684783,75.38774201766304,74.30634977921196,71.44465650475544,70.91938264266304,68.83927904211957,70.4258353855299,71.84965077275815,73.39705439028532,74.96895592730979,75.98075534986413,76.79012610394022,76.75382663892663,76.22706882642663,73.71521845278534,72.96317085597826,71.43817616338316,70.97894446331522,72.30729343580163,73.38704250169837,74.2423488451087,75.68356402853261,76.52690005095108,77.20575004245924,77.25138947860054,76.35649095618206,74.09130434782608,72.95982719089673,71.23343558933425,69.72239194123642,71.24976222826086
Kaho‘olawe::Kaulana,70.36990443638393,73.27299455915178,74.5154296875,76.01410086495537,75.70359584263392,75.56323939732144,74.64783412388394,73.55637904575893,71.10543736049107,70.42460937499999,70.60020228794643,72.29455915178572,73.02752511160713,73.72488490513393,74.75923897879466,75.8713344029018,76.66654575892858,76.68495396205357,76.08506905691965,74.08219168526786,71.85502232142858,69.97160993303572,70.6094935825893,71.24368722098214,71.85466657366072,72.62488490513394,74.50914132254465,75.8766845703125,76.76857561383929,76.57066824776786,74.99557756696429,73.8855224609375,71.06774204799106,70.5577880859375,68.40216587611607,70.01484026227678,71.43228585379464,72.98322405133929,74.58999720982143,75.5988037109375,76.41806291852679,76.31476004464287,75.78009556361607,73.31057477678573,72.587744140625,71.01732700892858,70.59286063058036,71.84949428013392,72.92123674665179,73.76838030133928,75.24561941964285,76.10387137276786,76.78801967075893,76.81304757254463,75.89170619419643,73.66180943080357,72.53571428571428,70.81788155691964,69.29846888950892,70.84027622767857
Kaho‘olawe::Keālia Luna,72.40764421735491,75.2335946219308,76.41661028180803,77.85074986049108,77.64824829101562,77.67135881696429,76.48260280064174,75.38246329171318,72.97084263392857,72.32383422851564,72.4075892857143,74.20658482142858,75.02589808872767,75.59473484584262,76.71521475655692,77.61796918596539,78.62414812360491,78.68964233398438,77.94126543317523,76.08146449497768,73.60841064453126,71.50211966378347,72.51710728236607,73.0057870047433,73.74414672851563,74.6693328857422,76.54978812081472,77.56477966308594,78.73965366908482,78.56461007254464,76.69215523856028,75.7007843017578,72.68829389299665,72.1049551827567,70.29466727120536,71.80001395089286,73.24218139648437,74.77343226841518,76.23725062779019,77.25631103515624,78.03531232561383,78.21253749302456,77.71512756347656,75.05846470424106,74.20657697405133,72.82858537946429,72.25996442522322,73.82594386509487,74.93257315499443,75.83203560965401,77.14871172223772,77.93379865373885,78.59356297084264,78.71139526367188,77.91420375279017,75.5317125592913,74.37189374651228,72.60098789760045,71.1464372907366,72.61053030831474
